RK	PLAYER NAME	TEAM	POS	BEST	WORST	AVG.	STD.DEV
1	Marvin Harrison Jr.	ARI	WR1	1	2	1.1	0.3
2	Malik Nabers	NYG	WR2	2	2	2	0
3	Rome Odunze	CHI	WR3	3	5	3.4	0.7
4	Brock Bowers	LV	TE1	4	8	5	1.2
5	Xavier Worthy	KC	WR4	5	10	6.8	1.6
6	Caleb Williams	CHI	QB1	3	10	6.9	2.3
7	Jayden Daniels	WAS	QB2	4	13	7.6	2.8
8	Jonathon Brooks	CAR	RB1	6	11	8	1.8
9	Ladd McConkey	LAC	WR5	7	12	9.4	2.1
10	Brian Thomas Jr.	JAC	WR6	7	18	9.8	3.2
11	Trey Benson	ARI	RB2	9	14	11.8	1.7
12	Keon Coleman	BUF	WR7	6	22	12.4	4.4
13	Ricky Pearsall	SF	WR8	11	17	13.9	1.7
14	Blake Corum	LAR	RB3	12	17	14.4	1.7
15	Drake Maye	NE	QB3	12	21	16.8	2.7
16	Adonai Mitchell	IND	WR9	14	25	17.6	3.4
17	Xavier Legette	CAR	WR10	14	24	18.8	3.4
18	Jaylen Wright	MIA	RB4	13	27	19.4	4.4
19	MarShawn Lloyd	GB	RB5	14	28	19.8	5.4
20	Jermaine Burton	CIN	WR11	18	30	22.4	3.4
21	Ja'Lynn Polk	NE	WR12	17	28	22.5	4
22	Bo Nix	DEN	QB4	14	32	23.6	6.1
23	Ben Sinnott	WAS	TE2	20	28	24.4	2.2
24	Jalen McMillan	TB	WR13	19	36	25	5.6
25	Javon Baker	NE	WR14	19	39	25.4	6.4
26	Troy Franklin	DEN	WR15	21	34	26.1	4.6
27	Ray Davis	BUF	RB6	26	32	27.5	2
28	Roman Wilson	PIT	WR16	23	36	29	4.8
29	Luke McCaffrey	WAS	WR17	23	37	30.8	4.8
30	Michael Penix Jr.	ATL	QB5	18	40	30.9	6.7
31	Malachi Corley	NYJ	WR18	21	45	31.1	7.2
32	Kimani Vidal	LAC	RB7	26	39	31.3	4
33	Braelon Allen	NYJ	RB8	23	38	31.5	5.9
34	Tyrone Tracy Jr.	NYG	RB9	27	38	32.4	3.5
35	Audric Estime	DEN	RB10	31	41	35.1	3.2
36	Bucky Irving	TB	RB11	30	43	35.8	3.8
37	Ja'Tavion Sanders	CAR	TE3	33	42	38	3.2
38	J.J. McCarthy	MIN	QB6	9	38	25.6	9.8
39	Malik Washington	MIA	WR19	31	44	40.3	4.9
40	Will Shipley	PHI	RB12	36	47	40.3	3.6
41	Theo Johnson	NYG	TE4	34	47	40.9	5.3
42	Isaac Guerendo	SF	RB13	35	46	41.1	3.6
43	Jacob Cowing	SF	WR20	37	47	43.3	2.9
44	Dylan Laube	LV	RB14	35	53	44.3	5.7
45	Devontez Walker	BAL	WR21	39	55	46	5.7
46	Johnny Wilson	PHI	WR22	40	53	46.3	4.8
47	Erick All Jr.	CIN	TE5	37	64	48.4	7.5
48	Cade Stover	HOU	TE6	45	51	48.8	1.9
49	Spencer Rattler	NO	QB7	38	67	49.3	8.1
50	Brenden Rice	LAC	WR23	46	64	52	5.4
51	Jamari Thrash	CLE	WR24	46	58	52.5	4.4
52	Rasheen Ali	BAL	RB15	47	63	54.3	5.3
53	Isaiah Davis	NYJ	RB16	50	63	54.3	3.8
54	Ainias Smith	PHI	WR25	50	72	56.9	8.4
55	Jared Wiley	KC	TE7	44	71	57.4	7.5
56	Jordan Travis	NYJ	QB8	54	73	61.9	7
57	Jawhar Jordan	HOU	RB17	51	87	63.8	9.9
58	AJ Barner	SEA	TE8	57	86	68.1	9.2
59	Joe Milton III	NE	QB9	54	66	59.9	4.8
60	Jordan Whittington	LAR	WR26	40	78	62.3	14.3
61	Jha'Quan Jackson	TEN	WR27	43	72	63.6	9
62	Jase McClellan	ATL	RB18	59	71	64.1	3.9
63	Jaheim Bell	NE	TE9	60	78	67.7	7.5
64	Anthony Gould	IND	WR28	62	93	69.6	9.9
65	Bub Means	NO	WR29	47	69	59.8	6.8
66	Tip Reiman	ARI	TE10	65	79	71.7	4.4
67	Michael Pratt	GB	QB10	57	71	62.2	5.4
68	Tanner McLachlan	CIN	TE11	64	80	73.7	5.8
69	Cody Schrader	SF	RB19	54	82	64.3	10.6
70	Ryan Flournoy	DAL	WR30	54	74	67	6.7
71	Blake Watson	DEN	RB20	56	82	68.5	9.5
72	Kendall Milton	PHI	RB21	56	81	68.7	10.5
73	Tahj Washington	MIA	WR31	61	76	68.8	5.6
74	Frank Gore Jr.	BUF	RB22	59	83	70.7	8.5
75	Daijun Edwards	PIT	RB23	67	85	75.8	6.8
76	Dallin Holker	NO	TE12	58	84	77	8.8
77	Emani Bailey	KC	RB24	70	88	80.5	7
78	Devin Leary	BAL	QB11	76	89	83.3	4.7
79	Dillon Johnson	FA	RB25	68	79	73.6	4.7
80	Jalen Coker	CAR	WR32	60	82	74.2	8
81	Casey Washington	ATL	WR33	43	93	74.8	19.8
82	Cornelius Johnson	LAC	WR34	69	87	76	6
83	Marcus Rosemy-Jacksaint	WAS	WR35	75	81	76.8	2.2
84	Michael Wiley	WAS	RB26	67	86	81.4	7.2
85	Devin Culp	TB	TE13	80	102	91.3	7.9
86	Keilan Robinson	JAC	RB27	70	97	83.2	10.2
87	Sam Hartman	WAS	QB12	76	94	83.6	5.9
88	Isaiah Williams	DET	WR36	76	90	83.6	5
89	Devaughn Vele	DEN	WR37	66	99	85.6	14.2
90	Tejhaun Palmer	ARI	WR38	69	96	86	9.2
91	Brevyn Spann-Ford	DAL	TE14	73	95	86	7.8
92	Kedon Slovis	FA	QB13	83	100	92.4	6
93	Tayvion Robinson	CAR	WR39	81	92	85	4.2
94	Xavier Weaver	ARI	WR40	88	96	91.5	3
95	Joshua Cephus	JAC	WR41	86	101	93.5	5.8
96	John Rhys Plumlee	PIT	QB14	61	111	96	20.4
97	Tulu Griffin	LV	WR42	91	101	97.8	4
98	Austin Reed	CHI	QB15	80	108	99.8	11.6
99	Jaden Shirden	CAR	RB28	74	114	100.5	15.7
100	Ramel Keyton	LV	WR43	99	106	103	2.7
101	Moose Muhammad III	FA	WR44	84	96	90.7	5
102	Isaiah Neyor	FA	WR45	87	95	91	3.3
103	Zakhari Franklin	FA	WR46	91	97	94	2.5
104	Mario Williams	FA	WR47	96	102	98.7	2.5
105	Beaux Collins	FA	WR48	93	104	99	4.5
106	Carson Steele	KC	RB29	89	121	109.8	12.4
107	Bryson Nesbit	FA	TE15	99	106	102	2.9
108	J. Michael Sturdivant	FA	WR49	95	112	105.3	7.4
109	Taulia Tagovailoa	FA	QB16	104	115	108.3	4.8
110	Tory Horton	FA	WR50	105	113	110.3	3.8
111	Miyan Williams	FA	RB30	103	122	110.7	8.2
112	George Holani	SEA	RB31	105	115	111.3	4.5
113	Jaxon Janke	FA	WR51	107	120	111.3	6.1
114	JoJo Earle	FA	WR52	109	118	114	3.7
115	Louis Rees-Zammit	KC	RB32	94	110	102	8
116	Christian Leary	FA	WR53	111	119	115.7	3.4
117	Chris Hilton	FA	WR54	113	118	116	2.2
118	Dont'e Thorton	FA	WR55	112	120	117	3.6
119	Xavier Johnson	BUF	WR56	108	128	117.3	8.2
120	Jayden Ballard	FA	WR57	116	123	120	2.9
121	Dayton Wade	BAL	WR58	111	130	120.3	7.8
122	Jadon Janke	MIA	WR59	110	114	112	2
123	Spencer Sanders	FA	QB17	116	127	122	4.5
124	Brant Kuithe	FA	TE16	118	124	122	2.8
125	Jabari Small	TEN	RB33	100	139	127.8	16.1
126	Roman Hemby	FA	RB34	119	126	123.7	3.3
127	Carter Bradley	LV	QB18	122	127	124.7	2
128	Benjamin Yurosek	FA	TE17	121	128	125.3	3.1
129	Tyler Hoosman	FA	RB35	125	129	127.3	1.7
130	Carson Beck	FA	QB19	123	131	128	3.6
131	Tahj Brooks	FA	RB36	124	131	128.3	3.1
132	Jack Westover	SEA	TE18	125	131	128.3	2.5
133	Brayden Willis	SF	TE19	122	132	127	5
134	Donovan Edwards	FA	RB37	126	137	131.7	4.5
135	Trelon Smith	FA	RB38	129	135	132.3	2.5
136	David White	FA	WR60	133	134	133.3	0.5
137	Ajou Ajou	FA	WR61	132	138	135	2.5
138	Isaiah Winstead	NYJ	WR62	134	137	135.7	1.3
139	Matt Landers	NE	WR63	136	137	136.3	0.5
140	Camar Wheaton	FA	RB39	135	140	138	2.2
141	Kamarro Edmonds	FA	RB40	138	141	139.7	1.3
