SEASON	POS	SIGNINGS	PRICED	COVERAGE	PAID	COST	MAE	BIAS	RHO	NAIVE
2022	QB	11	11	100.0	194	279	9.55	7.73	0.668	16.00
2022	RB	13	12	92.3	312	316	7.33	0.33	0.813	6.83
2022	WR	24	23	95.8	783	513	13.48	-11.74	0.884	11.80
2022	TE	11	11	100.0	110	134	6.55	2.18	0.823	8.45
2022	PK	9	9	100.0	17	11	0.89	-0.67	0.228	0.83
2022	ALL	68	66	97.1	1416	1253	8.83	-2.47	0.809	9.55
2023	QB	15	15	100.0	424	371	4.87	-3.53	0.789	7.67
2023	RB	20	19	95.0	484	475	8.89	-0.47	0.921	7.13
2023	WR	27	25	92.6	645	600	10.28	-1.80	0.694	11.10
2023	TE	11	11	100.0	217	143	8.73	-6.73	0.906	9.32
2023	PK	13	13	100.0	31	17	1.23	-1.08	0.378	1.23
2023	ALL	86	83	96.5	1801	1606	7.36	-2.35	0.836	7.79
2024	QB	16	14	87.5	310	348	7.57	2.71	0.690	8.68
2024	RB	23	23	100.0	743	574	11.17	-7.35	0.828	9.39
2024	WR	24	22	91.7	542	570	7.36	1.27	0.918	7.14
2024	TE	11	11	100.0	177	171	5.64	-0.55	0.893	8.82
2024	PK	9	9	100.0	15	13	0.67	-0.22	0.047	0.72
2024	ALL	83	79	95.2	1787	1676	7.51	-1.41	0.844	7.57
2025	QB	17	16	94.1	617	440	14.06	-11.06	0.816	17.47
2025	RB	22	20	90.9	612	615	7.05	0.15	0.904	6.83
2025	WR	30	29	96.7	719	629	6.34	-3.10	0.895	5.47
2025	TE	11	11	100.0	143	160	7.36	1.55	0.614	5.82
2025	PK	8	8	100.0	12	13	0.63	0.13	0.130	0.63
2025	ALL	88	84	95.5	2103	1857	7.57	-2.93	0.883	7.66
