SEASON	POS	SIGNINGS	PRICED	COVERAGE	PAID	COST	MAE	BIAS	RHO
2022	QB	11	11	100.0	194	278	9.64	7.64	0.687
2022	RB	13	12	92.3	312	365	10.08	4.42	0.816
2022	WR	24	23	95.8	783	528	13.17	-11.09	0.859
2022	TE	11	11	100.0	110	100	6.00	-0.91	0.837
2022	PK	9	9	100.0	17	13	0.89	-0.44	0.143
2022	ALL	68	66	97.1	1416	1284	9.15	-2.00	0.811
2023	QB	15	15	100.0	424	358	6.80	-4.40	0.795
2023	RB	20	19	95.0	484	490	8.84	0.32	0.935
2023	WR	27	25	92.6	645	623	10.32	-0.88	0.682
2023	TE	11	11	100.0	217	127	8.36	-8.18	0.940
2023	PK	13	13	100.0	31	18	1.15	-1.00	0.605
2023	ALL	86	83	96.5	1801	1616	7.65	-2.23	0.843
2024	QB	16	14	87.5	310	295	6.64	-1.07	0.693
2024	RB	23	23	100.0	743	596	10.57	-6.39	0.822
2024	WR	24	22	91.7	542	590	7.64	2.18	0.923
2024	TE	11	11	100.0	177	188	9.55	1.00	0.895
2024	PK	9	9	100.0	15	14	0.56	-0.11	0.204
2024	ALL	83	79	95.2	1787	1683	7.77	-1.32	0.863
2025	QB	17	16	94.1	617	415	16.00	-12.63	0.816
2025	RB	22	20	90.9	612	642	7.10	1.50	0.920
2025	WR	30	29	96.7	719	653	6.34	-2.28	0.891
2025	TE	11	11	100.0	143	151	6.55	0.73	0.637
2025	PK	8	8	100.0	12	15	0.63	0.38	0.233
2025	ALL	88	84	95.5	2103	1876	7.85	-2.70	0.864
