PICK	BESTQB	BESTRB	BESTWR	BESTTE
1	1	1	1	1
2	1	1	2	1
3	1	2	2	1
4	1	3	2	1
5	1	3	3	1
6	1	3	4	1
7	2	3	4	1
8	2	3	5	2
9	2	3	5	2
10	2	3	5	2
11	3	3	6	2
12	3	3	6	2
13	4	3	7	2
14	4	4	7	2
15	4	5	8	3
16	4	5	8	3
17	4	6	8	3
18	4	6	9	3
19	4	6	9	3
20	4	6	9	3
21	4	7	9	3
22	4	7	10	3
23	4	7	11	3
24	4	7	11	3
25	4	7	12	3
26	4	7	12	4
27	4	8	13	4
28	4	8	14	4
29	4	9	14	4
30	5	9	14	4
31	5	9	14	4
32	5	9	14	4
33	6	9	14	5
34	6	9	14	6
35	6	9	14	6
36	6	9	14	6
37	6	9	14	6
38	6	10	14	6
39	6	10	14	6
40	6	10	15	6
41	6	10	15	6
42	6	11	15	6
43	6	11	15	6
44	6	11	15	6
45	6	11	15	6
46	6	11	15	6
47	6	11	15	7
48	6	12	15	7
49	6	12	15	7
50	6	12	17	7
