"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","OVERALL ","UPSIDE ","BUST ","ECR VS. ADP"
"1",1,"Jeremiyah Love",ARI,"RB1","21","5 out of 5","5 out of 5","4 out of 5","0"
"2",1,"Fernando Mendoza",LV,"QB1","22","4 out of 5","4 out of 5","4 out of 5","+11"
"3",1,"Carnell Tate",TEN,"WR1","21","5 out of 5","4 out of 5","3 out of 5","-1"
"4",2,"Jadarian Price",SEA,"RB2","22","4 out of 5","4 out of 5","4 out of 5","-1"
"5",2,"Makai Lemon",PHI,"WR2","22","4 out of 5","4 out of 5","4 out of 5","-1"
"6",2,"Jordyn Tyson",NO,"WR3","22","4 out of 5","4 out of 5","4 out of 5","+9"
"7",2,"KC Concepcion",CLE,"WR4","21","4 out of 5","4 out of 5","4 out of 5","-2"
"8",2,"Ty Simpson",LAR,"QB2","23","4 out of 5","3 out of 5","4 out of 5","+29"
"9",3,"De'Zhaun Stribling",SF,"WR5","23","3 out of 5","3 out of 5","4 out of 5","-1"
"10",3,"Jonah Coleman",DEN,"RB3","23","4 out of 5","3 out of 5","4 out of 5","-4"
"11",3,"Eli Stowers",PHI,"TE1","23","4 out of 5","4 out of 5","4 out of 5","+19"
"12",3,"Kenyon Sadiq",NYJ,"TE2","21","3 out of 5","4 out of 5","4 out of 5","-1"
"13",3,"Denzel Boston",CLE,"WR6","22","4 out of 5","4 out of 5","4 out of 5","-6"
"14",3,"Omar Cooper Jr.",NYJ,"WR7","22","4 out of 5","4 out of 5","4 out of 5","-4"
"15",4,"Antonio Williams",WAS,"WR8","22","4 out of 5","4 out of 5","3 out of 5","+11"
"16",4,"Ja'Kobi Lane",BAL,"WR9","22","4 out of 5","4 out of 5","4 out of 5","-2"
"17",4,"Mike Washington Jr.",LV,"RB4","23","4 out of 5","3 out of 5","4 out of 5","-8"
"18",4,"Emmett Johnson",KC,"RB5","22","4 out of 5","3 out of 5","4 out of 5","-6"
"19",4,"Chris Bell",MIA,"WR10","22","4 out of 5","4 out of 5","4 out of 5","-2"
"20",4,"Ted Hurst III",TB,"WR11","22","4 out of 5","4 out of 5","4 out of 5","+4"
"21",4,"Carson Beck",ARI,"QB3","23","3 out of 5","2 out of 5","4 out of 5","+11"
"22",4,"Germie Bernard",PIT,"WR12","22","3 out of 5","3 out of 5","4 out of 5","0"
"23",4,"Cyrus Allen",KC,"WR13","23","4 out of 5","3 out of 5","4 out of 5","-5"
"24",4,"Nicholas Singleton",TEN,"RB6","22","2 out of 5","3 out of 5","4 out of 5","-8"
"25",5,"Malachi Fields",NYG,"WR14","23","3 out of 5","3 out of 5","4 out of 5","-5"
"26",5,"Kaytron Allen",WAS,"RB7","23","3 out of 5","2 out of 5","4 out of 5","-1"
"",5
"27",5,"Elijah Sarratt",BAL,"WR15","23","4 out of 5","3 out of 5","4 out of 5","+2"
