"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","OVERALL ","UPSIDE ","BUST ","ECR VS. ADP"
"1",1,"Jeremiyah Love",ARI,"RB1","21","5 out of 5","5 out of 5","4 out of 5","0"
"2",1,"Fernando Mendoza",LV,"QB1","22","4 out of 5","4 out of 5","4 out of 5","+9"
"3",1,"Carnell Tate",TEN,"WR1","21","5 out of 5","4 out of 5","3 out of 5","-1"
"4",2,"Jordyn Tyson",NO,"WR2","22","4 out of 5","4 out of 5","4 out of 5","0"
"5",2,"Jadarian Price",SEA,"RB2","22","4 out of 5","4 out of 5","4 out of 5","-2"
"6",2,"Makai Lemon",PHI,"WR3","22","4 out of 5","4 out of 5","4 out of 5","-1"
"7",2,"KC Concepcion",CLE,"WR4","21","4 out of 5","4 out of 5","4 out of 5","-1"
"8",2,"Kenyon Sadiq",NYJ,"TE1","21","3 out of 5","4 out of 5","4 out of 5","+2"
"9",3,"Ty Simpson",LAR,"QB2","23","4 out of 5","3 out of 5","4 out of 5","+27"
"10",3,"Omar Cooper Jr.",NYJ,"WR5","22","4 out of 5","4 out of 5","4 out of 5","-2"
"11",3,"Jonah Coleman",DEN,"RB3","23","4 out of 5","3 out of 5","4 out of 5","-2"
"12",3,"Eli Stowers",PHI,"TE2","23","4 out of 5","4 out of 5","4 out of 5","+10"
"13",3,"Denzel Boston",CLE,"WR6","22","4 out of 5","4 out of 5","4 out of 5","-6"
"14",3,"Nicholas Singleton",TEN,"RB4","22","2 out of 5","3 out of 5","4 out of 5","+1"
"15",3,"Antonio Williams",WAS,"WR7","22","4 out of 5","4 out of 5","4 out of 5","+2"
"16",4,"Emmett Johnson",KC,"RB5","22","4 out of 5","3 out of 5","4 out of 5","0"
"17",4,"Chris Bell",MIA,"WR8","22","4 out of 5","4 out of 5","4 out of 5","+10"
"18",4,"Carson Beck",ARI,"QB3","23","3 out of 5","2 out of 5","4 out of 5","+11"
"19",4,"De'Zhaun Stribling",SF,"WR9","23","3 out of 5","3 out of 5","4 out of 5","-7"
"20",4,"Germie Bernard",PIT,"WR10","22","3 out of 5","3 out of 5","4 out of 5","-2"
"21",4,"Kaytron Allen",WAS,"RB6","23","3 out of 5","2 out of 5","4 out of 5","-2"
"22",4,"Ted Hurst III",TB,"WR11","22","4 out of 5","4 out of 5","4 out of 5","-1"
"23",4,"Elijah Sarratt",BAL,"WR12","23","4 out of 5","3 out of 5","4 out of 5","+5"
"24",5,"Mike Washington Jr.",LV,"RB7","23","4 out of 5","4 out of 5","4 out of 5","-11"
"25",5,"Zachariah Branch",ATL,"WR13","22","3 out of 5","3 out of 5","4 out of 5","-11"
"26",5,"Malachi Fields",NYG,"WR14","22","3 out of 5","3 out of 5","4 out of 5","-3"
"",5
"27",5,"Demond Claiborne",MIN,"RB8","22","3 out of 5","2 out of 5","4 out of 5","-2"
"28",5,"Kaelon Black",SF,"RB9","24","3 out of 5","3 out of 5","4 out of 5","-4"
"29",5,"Chris Brazzell II",CAR,"WR15","22","3 out of 5","3 out of 5","4 out of 5","+19"
"30",5,"Oscar Delp",NO,"TE3","23","4 out of 5","4 out of 5","4 out of 5","+11"
"31",5,"Ja'Kobi Lane",BAL,"WR16","22","4 out of 5","3 out of 5","4 out of 5","-11"
"32",5,"Adam Randall",BAL,"RB10","22","3 out of 5","3 out of 5","4 out of 5","+1"
"33",5,"Max Klare",LAR,"TE4","23","4 out of 5","3 out of 5","4 out of 5","+6"
"34",5,"Eli Raridon",NE,"TE5","22","4 out of 5","4 out of 5","4 out of 5","-2"
"35",5,"Drew Allar",PIT,"QB4","22","2 out of 5","2 out of 5","4 out of 5","+18"
"36",5,"Skyler Bell",BUF,"WR17","24","4 out of 5","3 out of 5","4 out of 5","-5"
"37",5,"Cade Klubnik",NYJ,"QB5","22","3 out of 5","2 out of 5","4 out of 5","+9"
"38",6,"Cole Payton",PHI,"QB6","23","4 out of 5","4 out of 5","4 out of 5","+24"
"39",6,"Eli Heidenreich",PIT,"RB11","23","3 out of 5","2 out of 5","4 out of 5","+6"
"40",6,"Seth McGowan",IND,"RB12","24","4 out of 5","2 out of 5","4 out of 5","-6"
"41",6,"Bryce Lance",NO,"WR18","24","4 out of 5","4 out of 5","4 out of 5","-4"
"42",6,"Taylen Green",CLE,"QB7","23","3 out of 5","3 out of 5","4 out of 5","+17"
"43",6,"Kevin Coleman Jr.",MIA,"WR19","22","-","-","-","+1"
"44",6,"Justin Joly",DEN,"TE6","22","4 out of 5","3 out of 5","4 out of 5","-2"
"45",6,"J'Mari Taylor",JAC,"RB13","24","2 out of 5","2 out of 5","4 out of 5","-5"
"46",6,"Jam Miller",NE,"RB14","22","2 out of 5","1 out of 5","4 out of 5","+3"
