"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","OVERALL ","UPSIDE ","BUST ","ECR VS. ADP"
"1",1,"Jeremiyah Love",ARI,"RB1","21","Coach Overall rating","Coach Upside rating","Coach Bust rating","0"
"2",1,"Fernando Mendoza",LV,"QB1","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+8"
"3",1,"Carnell Tate",TEN,"WR1","21","Coach Overall rating","Coach Upside rating","Coach Bust rating","-1"
"4",2,"Jordyn Tyson",NO,"WR2","21","Coach Overall rating","Coach Upside rating","Coach Bust rating","-1"
"5",2,"Jadarian Price",SEA,"RB2","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-1"
"6",2,"Makai Lemon",PHI,"WR3","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-1"
"7",2,"Ty Simpson",LAR,"QB2","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+25"
"8",2,"KC Concepcion",CLE,"WR4","21","Coach Overall rating","Coach Upside rating","Coach Bust rating","-2"
"9",2,"Kenyon Sadiq",NYJ,"TE1","21","Coach Overall rating","Coach Upside rating","Coach Bust rating","0"
"10",3,"Omar Cooper Jr.",NYJ,"WR5","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-3"
"11",3,"Jonah Coleman",DEN,"RB3","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","0"
"12",3,"Eli Stowers",PHI,"TE2","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+7"
"13",3,"Denzel Boston",CLE,"WR6","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-5"
"14",3,"Nicholas Singleton",TEN,"RB4","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+4"
"15",3,"Antonio Williams",WAS,"WR7","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-3"
"16",3,"Chris Bell",MIA,"WR8","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+5"
"17",4,"Germie Bernard",PIT,"WR9","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-2"
"18",4,"Emmett Johnson",KC,"RB5","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-5"
"19",4,"Kaytron Allen",WAS,"RB6","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+1"
"20",4,"Carson Beck",ARI,"QB3","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+10"
"21",4,"Chris Brazzell II",CAR,"WR10","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+6"
"22",4,"De'Zhaun Stribling",SF,"WR11","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-5"
"23",4,"Elijah Sarratt",BAL,"WR12","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+1"
"24",4,"Mike Washington Jr.",LV,"RB7","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-10"
"25",5,"Demond Claiborne",MIN,"RB8","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","0"
"26",5,"Ted Hurst III",TB,"WR13","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-4"
"",5
"27",5,"Malachi Fields",NYG,"WR14","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-4"
"28",5,"Kaelon Black",SF,"RB9","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-2"
"29",5,"Zachariah Branch",ATL,"WR15","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-13"
"30",5,"Oscar Delp",NO,"TE3","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+7"
"31",5,"Drew Allar",PIT,"QB4","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+18"
"32",5,"Ja'Kobi Lane",BAL,"WR16","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-4"
"33",5,"Adam Randall",BAL,"RB10","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-2"
"34",5,"Max Klare",LAR,"TE4","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","0"
"35",5,"Eli Raridon",NE,"TE5","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+6"
"36",5,"Cade Klubnik",NYJ,"QB5","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+12"
"37",5,"Skyler Bell",BUF,"WR17","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-8"
"38",5,"Eli Heidenreich",PIT,"RB11","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-3"
"39",5,"Cole Payton",PHI,"QB6","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+17"
"40",5,"Seth McGowan",IND,"RB12","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+6"
"41",6,"Bryce Lance",NO,"WR18","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-8"
"42",6,"Taylen Green",CLE,"QB7","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+13"
"43",6,"Jam Miller",NE,"RB13","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+2"
"44",6,"Justin Joly",DEN,"TE6","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-2"
"45",6,"Brenen Thompson",LAC,"WR19","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-9"
"46",6,"Garrett Nussmeier",KC,"QB8","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+8"
"47",6,"Kevin Coleman Jr.",MIA,"WR20","22","Coach Overall rating–No rating available","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-7"
"48",6,"J'Mari Taylor",JAC,"RB14","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-1"
"49",6,"Caleb Douglas",MIA,"WR21","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-10"
"50",6,"Marlin Klein",HOU,"TE7","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+14"
"51",6,"Jaydn Ott",KC,"RB15","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+23"
"52",6,"Sam Roush",CHI,"TE8","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+5"
"53",7,"Zavion Thomas",CHI,"WR22","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-15"
"54",7,"Cyrus Allen",KC,"WR23","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-10"
"55",7,"Roman Hemby",LV,"RB16","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+8"
"56",7,"Robert Henry Jr.",WAS,"RB17","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+4"
"57",7,"Barion Brown",NO,"WR24","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+23"
"58",7,"Deion Burks",IND,"WR25","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-6"
"59",7,"CJ Daniels",LAR,"WR26","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-16"
"60",7,"Reggie Virgil",ARI,"WR27","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+19"
"61",7,"Dean Connors",LAR,"RB18","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+31"
"62",7,"Malik Benson",LV,"WR28","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-12"
"63",7,"Tanner Koziol",JAC,"TE9","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-5"
"64",7,"Diego Pavia",FA,"QB9","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+13"
"65",7,"Noah Whittington",HOU,"RB19","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+19"
"66",7,"Colbie Young",CIN,"WR29","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-13"
"67",7,"Terion Stewart",KC,"RB20","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+14"
"68",7,"Chip Trayanum",NYJ,"RB21","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","+23"
"69",7,"Desmond Reid",FA,"RB22","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+14"
"70",7,"Nate Boerkircher",JAC,"TE10","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-11"
"71",7,"Kendrick Law",DET,"WR30","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+16"
"72",8,"Josh Cameron",JAC,"WR31","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-6"
"73",8,"CJ Donaldson",NO,"RB23","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+20"
"74",8,"Jack Endries",CIN,"TE11","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-13"
"75",8,"Matt Hibner",BAL,"TE12","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-8"
"76",8,"Jeff Caldwell",KC,"WR32","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-14"
"77",8,"Jamal Haynes",CIN,"RB24","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+33"
"78",8,"Brendan Sorsby",FA,"QB10","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-"
"79",8,"Haynes King",CAR,"QB11","25","Coach Overall rating","Coach Upside rating","Coach Bust rating","+26"
"80",8,"Eric Rivers Jr.",TB,"WR33","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+15"
"81",8,"Michael Trigg",DAL,"TE13","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-30"
"82",8,"Rahsul Faison",FA,"RB25","-","Coach Overall rating","Coach Upside rating","Coach Bust rating","+12"
"83",8,"TJ Harden",CLE,"RB26","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","-"
"84",8,"Athan Kaliakmanis",WAS,"QB12","22","Coach Overall rating","Coach Upside rating","Coach Bust rating","+40"
"85",8,"Kaden Wetjen",PIT,"WR34","24","Coach Overall rating","Coach Upside rating","Coach Bust rating","-14"
"86",8,"Tyren Montgomery",TEN,"WR35","-","Coach Overall rating","Coach Upside rating","Coach Bust rating","-10"
"87",8,"Luke Altmyer",DET,"QB13","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","+11"
"88",8,"Lewis Bond",HOU,"WR36","23","Coach Overall rating","Coach Upside rating","Coach Bust rating","-19"
