"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Josh Allen",BUF,"QB1","30","1","2","1.1","0.3","-"
"2",1,"Drake Maye",NE,"QB2","24","1","6","2.7","1.2","-"
"3",1,"Lamar Jackson",BAL,"QB3","29","2","11","4.9","2.7","-"
"4",1,"Jayden Daniels",WAS,"QB4","25","3","11","5.5","2.6","-"
"5",2,"Ja'Marr Chase",CIN,"WR1","26","3","8","6.4","1.8","-"
"6",2,"Jaxon Smith-Njigba",SEA,"WR2","24","2","16","9.0","3.1","-"
"7",2,"Joe Burrow",CIN,"QB5","29","3","21","9.1","5.9","-"
"8",2,"Caleb Williams",CHI,"QB6","24","5","14","9.1","3.1","-"
"9",2,"Puka Nacua",LAR,"WR3","25","6","16","9.8","2.6","-"
"10",2,"Bijan Robinson",ATL,"RB1","24","3","18","10.9","5.3","-"
"11",2,"Jahmyr Gibbs",DET,"RB2","24","5","19","11.4","5.3","-"
"12",3,"Justin Herbert",LAC,"QB7","28","5","26","12.5","6.9","-"
"13",3,"Jalen Hurts",PHI,"QB8","28","4","24","13.6","6.8","-"
"14",3,"Amon-Ra St. Brown",DET,"WR4","26","9","22","15.1","3.3","-"
"15",3,"Patrick Mahomes II",KC,"QB9","30","7","26","16.9","5.7","-"
"16",3,"Trevor Lawrence",JAC,"QB10","26","12","28","17.9","5.8","-"
"17",3,"Justin Jefferson",MIN,"WR5","27","13","22","18.5","3.1","-"
"18",3,"CeeDee Lamb",DAL,"WR6","27","14","29","19.4","4.7","-"
"19",4,"Ashton Jeanty",LV,"RB3","22","11","29","20.8","5.6","-"
"20",4,"Malik Nabers",NYG,"WR7","23","13","35","22.6","6.9","-"
"21",4,"Jeremiyah Love",ARI,"RB4","21","13","34","23.2","6.6","-"
"22",4,"Jaxson Dart",NYG,"QB11","23","13","34","23.4","7.0","-"
"23",4,"Brock Purdy",SF,"QB12","26","14","42","23.6","9.1","-"
"24",4,"Drake London",ATL,"WR8","25","15","28","23.6","3.6","-"
"25",4,"Bo Nix",DEN,"QB13","26","14","38","24.8","7.4","-"
"26",4,"De'Von Achane",MIA,"RB5","24","17","39","28.0","5.7","-"
"",4
"27",4,"James Cook III",BUF,"RB6","26","19","35","28.5","4.4","-"
"28",4,"Brock Bowers",LV,"TE1","23","11","44","29.7","10.5","-"
"29",4,"Dak Prescott",DAL,"QB14","33","17","57","30.3","13.4","-"
"30",4,"Tetairoa McMillan",CAR,"WR9","23","24","40","31.2","4.7","-"
"31",5,"Omarion Hampton",LAC,"RB7","23","19","41","31.5","5.6","-"
"32",5,"Nico Collins",HOU,"WR10","27","27","37","32.2","2.9","-"
"33",5,"Jonathan Taylor",IND,"RB8","27","21","47","32.4","7.2","-"
"34",5,"Jordan Love",GB,"QB15","27","20","58","33.0","11.8","-"
"35",5,"George Pickens",DAL,"WR11","25","23","41","34.5","5.2","-"
"36",5,"Trey McBride",ARI,"TE2","26","16","48","36.5","10.1","-"
"37",5,"Emeka Egbuka",TB,"WR12","23","27","50","37.0","6.7","-"
"38",5,"Chris Olave",NO,"WR13","26","31","45","38.1","3.5","-"
"39",5,"Garrett Wilson",NYJ,"WR14","26","35","58","42.3","6.0","-"
"40",5,"Kenneth Walker III",KC,"RB9","25","31","64","42.8","9.6","-"
"41",5,"Jared Goff",DET,"QB16","31","25","72","43.6","14.3","-"
"42",5,"Carnell Tate",TEN,"WR15","21","29","68","44.7","10.1","-"
"43",5,"Zay Flowers",BAL,"WR16","25","37","60","45.4","5.5","-"
"44",6,"Ladd McConkey",LAC,"WR17","24","41","56","47.9","5.2","-"
"45",6,"DeVonta Smith",PHI,"WR18","27","40","57","48.1","5.6","-"
"46",6,"A.J. Brown",NE,"WR19","29","35","65","48.9","8.4","-"
"47",6,"Colston Loveland",CHI,"TE3","22","22","61","49.1","12.7","-"
"48",6,"Luther Burden III",CHI,"WR20","22","34","72","49.2","9.9","-"
"49",6,"Breece Hall",NYJ,"RB10","25","39","72","49.3","10.4","-"
"50",6,"Tee Higgins",CIN,"WR21","27","42","62","52.0","8.0","-"
"51",6,"Fernando Mendoza",LV,"QB17","22","25","87","54.5","16.4","-"
"52",6,"Chase Brown",CIN,"RB11","26","47","63","54.5","4.1","-"
"53",6,"Jaylen Waddle",DEN,"WR22","27","41","71","55.2","8.6","-"
"54",6,"Tyler Warren",IND,"TE4","24","39","63","55.5","7.4","-"
"55",6,"Makai Lemon",PHI,"WR23","22","46","85","56.9","10.6","-"
"56",6,"Rashee Rice",KC,"WR24","26","37","91","57.6","16.9","-"
"57",6,"Baker Mayfield",TB,"QB18","31","50","79","59.6","8.1","-"
