"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Josh Allen",BUF,"QB1","30","1","3","1.2","0.5","-"
"2",1,"Drake Maye",NE,"QB2","23","1","6","2.2","1.0","-"
"3",1,"Lamar Jackson",BAL,"QB3","29","2","12","4.8","2.4","-"
"4",1,"Jayden Daniels",WAS,"QB4","25","3","12","5.1","2.8","-"
"5",2,"Ja'Marr Chase",CIN,"WR1","26","3","8","6.6","1.9","-"
"6",2,"Caleb Williams",CHI,"QB5","24","4","19","7.8","3.7","-"
"7",2,"Joe Burrow",CIN,"QB6","29","3","25","7.9","5.7","-"
"8",2,"Jaxon Smith-Njigba",SEA,"WR2","24","2","14","8.9","2.4","-"
"9",2,"Puka Nacua",LAR,"WR3","25","6","18","11.0","3.8","-"
"10",2,"Justin Herbert",LAC,"QB7","28","5","28","11.7","5.8","-"
"11",2,"Bijan Robinson",ATL,"RB1","24","4","19","12.0","5.0","-"
"12",3,"Patrick Mahomes II",KC,"QB8","30","5","26","13.0","5.5","-"
"13",3,"Jahmyr Gibbs",DET,"RB2","24","5","19","13.4","5.1","-"
"14",3,"Jalen Hurts",PHI,"QB9","28","6","29","15.8","5.6","-"
"15",3,"Trevor Lawrence",JAC,"QB10","26","11","34","16.6","6.2","-"
"16",3,"Amon-Ra St. Brown",DET,"WR4","26","7","26","17.4","5.1","-"
"17",3,"Justin Jefferson",MIN,"WR5","27","10","27","18.1","4.4","-"
"18",3,"CeeDee Lamb",DAL,"WR6","27","14","32","20.9","4.5","-"
"19",3,"Jaxson Dart",NYG,"QB11","23","12","37","21.1","7.9","-"
"20",3,"Ashton Jeanty",LV,"RB3","22","12","27","21.2","4.3","-"
"21",4,"Malik Nabers",NYG,"WR7","23","10","34","21.5","5.8","-"
"22",4,"Bo Nix",DEN,"QB12","26","13","46","22.0","9.1","-"
"23",4,"Brock Purdy",SF,"QB13","26","14","47","22.1","9.6","-"
"24",4,"Jeremiyah Love",ARI,"RB4","21","13","32","24.4","4.6","-"
"25",4,"Drake London",ATL,"WR8","25","15","30","25.7","3.9","-"
"26",4,"De'Von Achane",MIA,"RB5","24","17","38","28.1","4.4","-"
"",4
"27",4,"Brock Bowers",LV,"TE1","23","11","44","28.7","9.7","-"
"28",4,"Dak Prescott",DAL,"QB14","33","15","61","29.5","13.3","-"
"29",4,"Omarion Hampton",LAC,"RB6","23","18","38","29.8","5.0","-"
"30",4,"Tetairoa McMillan",CAR,"WR9","23","23","39","31.1","4.0","-"
"31",4,"James Cook III",BUF,"RB7","26","19","39","31.8","4.5","-"
"32",5,"Jordan Love",GB,"QB15","27","17","68","33.5","14.0","-"
"33",5,"Nico Collins",HOU,"WR10","27","27","41","33.6","3.6","-"
"34",5,"Jonathan Taylor",IND,"RB8","27","22","49","33.7","6.0","-"
"35",5,"George Pickens",DAL,"WR11","25","20","42","34.2","4.8","-"
"36",5,"Emeka Egbuka",TB,"WR12","23","27","50","34.8","4.6","-"
"37",5,"Trey McBride",ARI,"TE2","26","16","58","37.5","9.8","-"
"38",5,"Chris Olave",NO,"WR13","26","34","51","39.3","4.3","-"
"39",5,"Kenneth Walker III",KC,"RB9","25","31","63","42.1","8.8","-"
"40",5,"Garrett Wilson",NYJ,"WR14","26","32","59","42.2","6.0","-"
"41",5,"Carnell Tate",TEN,"WR15","21","30","58","42.3","7.0","-"
"42",5,"Ladd McConkey",LAC,"WR16","24","37","58","44.6","5.0","-"
"43",5,"Jared Goff",DET,"QB16","31","24","85","44.9","18.2","-"
"44",5,"Zay Flowers",BAL,"WR17","25","35","61","46.3","6.2","-"
"45",5,"Breece Hall",NYJ,"RB10","25","36","65","47.1","7.4","-"
"46",5,"DeVonta Smith",PHI,"WR18","27","35","57","47.2","6.6","-"
"47",5,"A.J. Brown",NE,"WR19","29","35","65","47.6","7.0","-"
"48",6,"Luther Burden III",CHI,"WR20","22","39","68","48.4","7.0","-"
"49",6,"Colston Loveland",CHI,"TE3","22","22","63","49.9","12.1","-"
"50",6,"Chase Brown",CIN,"RB11","26","36","63","52.2","7.0","-"
"51",6,"Jordyn Tyson",NO,"WR21","22","32","82","52.9","11.2","-"
"52",6,"Fernando Mendoza",LV,"QB17","22","24","90","53.5","13.9","-"
"53",6,"Tee Higgins",CIN,"WR22","27","42","78","54.1","9.2","-"
"54",6,"Rashee Rice",KC,"WR23","26","37","90","54.5","12.8","-"
"55",6,"Makai Lemon",PHI,"WR24","22","43","74","56.4","7.9","-"
"56",6,"Baker Mayfield",TB,"QB18","31","24","84","57.0","15.0","-"
"57",6,"Tyler Warren",IND,"TE4","24","39","70","57.2","6.1","-"
"58",6,"Jaylen Waddle",DEN,"WR25","27","41","76","57.5","8.5","-"
"59",6,"Rome Odunze",CHI,"WR26","24","46","82","59.9","8.9","-"
"60",6,"Cam Ward",TEN,"QB19","24","34","86","60.9","10.6","-"
"61",6,"TreVeyon Henderson",NE,"RB12","23","48","85","61.7","9.4","-"
"62",6,"C.J. Stroud",HOU,"QB20","24","35","95","62.3","16.6","-"
"63",6,"Tucker Kraft",GB,"TE5","25","52","79","64.0","5.1","-"
"64",6,"Saquon Barkley",PHI,"RB13","29","48","77","64.8","7.6","-"
"65",6,"Christian McCaffrey",SF,"RB14","30","40","79","65.0","10.8","-"
"66",6,"Quinshon Judkins",CLE,"RB15","22","44","88","65.7","9.0","-"
"67",7,"Marvin Harrison Jr.",ARI,"WR27","24","49","83","66.0","9.2","-"
"68",7,"Jameson Williams",DET,"WR28","25","51","83","66.0","7.0","-"
"69",7,"Harold Fannin Jr.",CLE,"TE6","22","59","84","67.3","5.3","-"
"70",7,"Tyler Shough",NO,"QB21","26","36","92","67.9","12.7","-"
"71",7,"Brian Thomas Jr.",JAC,"WR29","23","54","85","71.1","9.6","-"
"72",7,"Kyler Murray",MIN,"QB22","29","49","101","71.5","14.7","-"
"73",7,"Kyren Williams",LAR,"RB16","25","61","92","72.0","7.3","-"
"74",7,"Sam LaPorta",DET,"TE7","25","65","91","72.6","6.1","-"
"75",7,"Kyle Pitts Sr.",ATL,"TE8","25","61","97","74.5","7.6","-"
"76",7,"Travis Etienne Jr.",NO,"RB17","27","63","91","76.6","6.2","-"
"77",7,"Christian Watson",GB,"WR30","27","57","112","78.4","12.1","-"
"78",7,"Bucky Irving",TB,"RB18","24","50","101","78.8","12.0","-"
"79",7,"Sam Darnold",SEA,"QB23","29","52","94","80.3","11.2","-"
"80",7,"Javonte Williams",DAL,"RB19","26","62","100","81.4","9.8","-"
"81",7,"Jadarian Price",SEA,"RB20","22","63","117","82.6","11.4","-"
"82",7,"Cam Skattebo",NYG,"RB21","24","71","101","83.3","9.8","-"
"83",7,"Malik Willis",MIA,"QB24","27","48","111","84.2","15.0","-"
"84",7,"Terry McLaurin",WAS,"WR31","30","70","96","84.8","7.2","-"
"85",7,"KC Concepcion",CLE,"WR32","21","57","122","85.1","14.3","-"
"86",7,"Alec Pierce",IND,"WR33","26","68","114","87.5","12.3","-"
"87",7,"DJ Moore",BUF,"WR34","29","68","108","88.0","9.2","-"
"88",7,"Kenyon Sadiq",NYJ,"TE9","21","74","131","88.8","13.4","-"
"89",8,"Matthew Stafford",LAR,"QB25","38","50","106","89.0","11.2","-"
"90",8,"Jordan Addison",MIN,"WR35","24","78","110","92.0","9.9","-"
"",8
"91",8,"Derrick Henry",BAL,"RB22","32","69","104","92.7","9.7","-"
"92",8,"Daniel Jones",IND,"QB26","29","77","116","94.1","7.3","-"
"93",8,"Bryce Young",CAR,"QB27","25","54","137","95.7","15.8","-"
"94",8,"DK Metcalf",PIT,"WR36","28","81","109","96.0","7.2","-"
"95",8,"Bhayshul Tuten",JAC,"RB23","23","73","111","96.8","9.9","-"
"96",8,"Josh Jacobs",GB,"RB24","28","72","130","97.0","13.6","-"
"97",8,"Parker Washington",JAC,"WR37","24","75","128","97.3","13.9","-"
"98",8,"D'Andre Swift",CHI,"RB25","27","78","114","102.2","7.2","-"
"99",8,"Eli Stowers",PHI,"TE10","23","74","159","102.5","20.5","-"
"100",8,"Dalton Kincaid",BUF,"TE11","26","83","144","105.5","16.3","-"
"101",8,"Michael Wilson",ARI,"WR38","26","79","129","105.5","9.8","-"
"102",8,"Isaiah Likely",NYG,"TE12","26","81","146","106.5","17.9","-"
"103",8,"Wan'Dale Robinson",TEN,"WR39","25","85","123","106.6","9.3","-"
"104",8,"Ty Simpson",LAR,"QB28","23","93","137","107.7","14.3","-"
"105",8,"Jayden Higgins",HOU,"WR40","23","91","130","108.3","8.2","-"
"106",8,"Omar Cooper Jr.",NYJ,"WR41","22","80","176","108.5","23.3","-"
"107",8,"Davante Adams",LAR,"WR42","33","79","128","108.8","10.6","-"
"108",8,"Denzel Boston",CLE,"WR43","22","60","137","108.9","16.4","-"
"109",8,"Josh Downs",IND,"WR44","25","82","133","109.6","10.8","-"
"110",8,"Oronde Gadsden II",LAC,"TE13","23","79","163","110.5","22.8","-"
"111",8,"David Montgomery",HOU,"RB26","29","87","130","111.9","9.6","-"
"112",8,"Michael Pittman Jr.",PIT,"WR45","28","96","128","112.2","7.0","-"
"113",8,"Xavier Worthy",KC,"WR46","23","85","129","112.9","11.8","-"
"114",8,"Mike Evans",SF,"WR47","33","99","125","113.0","6.5","-"
"115",8,"Courtland Sutton",DEN,"WR48","30","91","131","113.5","7.8","-"
"116",8,"RJ Harvey",DEN,"RB27","25","78","153","116.3","15.8","-"
"117",9,"George Kittle",SF,"TE14","32","80","140","117.0","14.7","-"
"118",9,"Jayden Reed",GB,"WR49","26","97","136","117.4","8.5","-"
"119",9,"Quentin Johnston",LAC,"WR50","24","100","132","117.8","7.7","-"
"120",9,"Jake Ferguson",DAL,"TE15","27","89","145","117.9","14.8","-"
"121",9,"Jakobi Meyers",JAC,"WR51","29","100","138","119.4","9.4","-"
"122",9,"Brenton Strange",JAC,"TE16","25","89","147","122.4","14.4","-"
"123",9,"Matthew Golden",GB,"WR52","23","98","136","122.8","8.5","-"
"124",9,"Chris Godwin Jr.",TB,"WR53","30","109","141","123.9","7.1","-"
"125",9,"Jaylen Warren",PIT,"RB28","27","99","142","124.1","12.2","-"
"126",9,"Ricky Pearsall",SF,"WR54","25","84","207","128.1","26.4","-"
"127",9,"Kyle Monangai",CHI,"RB29","24","107","156","129.4","14.3","-"
"128",9,"Blake Corum",LAR,"RB30","25","106","151","131.0","13.8","-"
"129",9,"Zach Charbonnet",SEA,"RB31","25","101","166","132.8","16.7","-"
"130",9,"Romeo Doubs",NE,"WR55","26","109","177","135.2","16.5","-"
