"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Josh Allen",BUF,"QB1","7","5 out of 5","2 out of 5","-","+2"
"2",1,"Lamar Jackson",BAL,"QB2","13","4 out of 5","3 out of 5","-","+7"
"3",1,"Drake Maye",NE,"QB3","11","5 out of 5","2 out of 5","-","+5"
"4",1,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","-","+9"
"5",1,"Jalen Hurts",PHI,"QB5","10","4 out of 5","4 out of 5","-","+17"
"6",1,"Jahmyr Gibbs",DET,"RB1","6","5 out of 5","1 out of 5","-","-5"
"7",1,"Bijan Robinson",ATL,"RB2","11","5 out of 5","1 out of 5","-","-5"
"8",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","-","-4"
"9",2,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","-","-4"
"10",2,"Jaxon Smith-Njigba",SEA,"WR3","11","5 out of 5","2 out of 5","-","-4"
"11",2,"Amon-Ra St. Brown",DET,"WR4","6","5 out of 5","1 out of 5","-","0"
"12",2,"Jayden Daniels",WAS,"QB6","7","4 out of 5","4 out of 5","-","0"
"13",2,"Christian McCaffrey",SF,"RB3","8","4 out of 5","4 out of 5","-","-6"
"14",2,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","-","+6"
"15",2,"Jonathan Taylor",IND,"RB4","13","4 out of 5","3 out of 5","-","-5"
"16",2,"CeeDee Lamb",DAL,"WR5","14","4 out of 5","2 out of 5","-","+1"
"17",2,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","-","+8"
"18",3,"James Cook III",BUF,"RB5","7","4 out of 5","2 out of 5","-","-3"
"19",3,"Justin Jefferson",MIN,"WR6","6","4 out of 5","2 out of 5","-","0"
"20",3,"Brock Purdy",SF,"QB9","8","4 out of 5","2 out of 5","-","+20"
"21",3,"Trevor Lawrence",JAC,"QB10","7","5 out of 5","2 out of 5","-","+11"
"22",3,"Dak Prescott",DAL,"QB11","14","4 out of 5","2 out of 5","-","+11"
