"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Brandon Aubrey",DAL,"14","2 out of 5 stars","0"
"2",1,"Ka'imi Fairbairn",HOU,"8","2 out of 5 stars","+2"
"3",1,"Cameron Dicker",LAC,"7","2 out of 5 stars","0"
"4",2,"Cam Little",JAC,"7","4 out of 5 stars","+1"
"5",2,"Jason Myers",SEA,"11","4 out of 5 stars","-3"
"6",2,"Eddy Pineiro",SF,"8","5 out of 5 stars","+4"
"7",2,"Tyler Loop",BAL,"13","3 out of 5 stars","+2"
"8",3,"Jake Bates",DET,"6","5 out of 5 stars","0"
"9",3,"Evan McPherson",CIN,"6","2 out of 5 stars","+2"
"10",3,"Chase McLaughlin",TB,"10","3 out of 5 stars","+8"
"11",3,"Cairo Santos",CHI,"10","0 out of 5 stars","+2"
"12",3,"Harrison Mevis",LAR,"11","2 out of 5 stars","-6"
"13",3,"Andy Borregales",NE,"11","1 out of 5 stars","+4"
"14",3,"Chris Boswell",PIT,"9","4 out of 5 stars","+1"
"15",3,"Will Reichard",MIN,"6","2 out of 5 stars","-3"
"16",3,"Harrison Butker",KC,"5","5 out of 5 stars","-9"
"17",3,"Wil Lutz",DEN,"10","1 out of 5 stars","-3"
"18",4,"Jake Elliott",PHI,"10","5 out of 5 stars","+2"
"19",4,"Tyler Bass",BUF,"7","2 out of 5 stars","-3"
"20",4,"Trey Smack",GB,"11","4 out of 5 stars","-1"
"21",4,"Joey Slye",TEN,"9","4 out of 5 stars","+8"
"22",4,"Chad Ryland",ARI,"14","2 out of 5 stars","+8"
"23",4,"Ryan Fitzgerald",CAR,"5","0 out of 5 stars","+11"
"24",4,"Blake Grupe",NYJ,"13","2 out of 5 stars","0"
"25",4,"Nick Folk",ATL,"11","0 out of 5 stars","-4"
"26",4,"Daniel Carlson",NO,"8","5 out of 5 stars","-"
"",4
"27",5,"Charlie Smyth",NO,"8","5 out of 5 stars","-1"
"28",5,"Drew Stevens",WAS,"7","5 out of 5 stars","+4"
"29",5,"Zane Gonzalez",FA,"-","-","+13"
"30",5,"Spencer Shrader",IND,"13","4 out of 5 stars","-5"
"31",5,"Ben Sauls",FA,"-","-","-3"
"32",5,"Andre Szmyt",CLE,"11","5 out of 5 stars","-1"
"33",5,"Matt Gay",LV,"13","1 out of 5 stars","-11"
"34",5,"Jason Sanders",FA,"-","-","-7"
"35",6,"Dominic Zvada",NYG,"8","2 out of 5 stars","+3"
"36",6,"Riley Patterson",MIA,"6","2 out of 5 stars","-13"
"37",6,"Brandon McManus",FA,"-","-","+2"
"38",6,"Jake Moody",BAL,"13","3 out of 5 stars","-2"
"39",6,"Cade York",FA,"-","-","+6"
"40",6,"Kansei Matsuzawa",LV,"13","1 out of 5 stars","-"
"41",6,"Tanner Brown",FA,"-","-","+11"
"42",6,"B.T. Potter",FA,"-","-","-5"
"43",6,"Andrew Wellock",CAR,"5","0 out of 5 stars","-"
"44",6,"Laith Marjan",FA,"-","-","-"
