"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Brandon Aubrey",DAL,"14","2 out of 5 stars","0"
"2",1,"Cameron Dicker",LAC,"7","2 out of 5 stars","0"
"3",1,"Ka'imi Fairbairn",HOU,"8","2 out of 5 stars","+1"
"4",1,"Cam Little",JAC,"7","4 out of 5 stars","+1"
"5",1,"Jason Myers",SEA,"11","4 out of 5 stars","-2"
"6",2,"Eddy Pineiro",SF,"8","5 out of 5 stars","+4"
"7",2,"Tyler Loop",BAL,"13","3 out of 5 stars","+1"
"8",2,"Cairo Santos",CHI,"10","0 out of 5 stars","+5"
"9",2,"Evan McPherson",CIN,"6","2 out of 5 stars","+7"
"10",2,"Jake Bates",DET,"6","5 out of 5 stars","-3"
"11",3,"Harrison Mevis",LAR,"11","2 out of 5 stars","-5"
"12",3,"Andy Borregales",NE,"11","1 out of 5 stars","+6"
"13",3,"Chase McLaughlin",TB,"10","3 out of 5 stars","-1"
"14",3,"Chris Boswell",PIT,"9","4 out of 5 stars","0"
"15",3,"Harrison Butker",KC,"5","5 out of 5 stars","-6"
"16",3,"Will Reichard",MIN,"6","2 out of 5 stars","-5"
"17",3,"Wil Lutz",DEN,"10","1 out of 5 stars","0"
"18",3,"Charlie Smyth",NO,"8","5 out of 5 stars","+8"
"19",4,"Jake Elliott",PHI,"10","5 out of 5 stars","-4"
"20",4,"Blake Grupe",IND,"13","4 out of 5 stars","+3"
"21",4,"Chad Ryland",ARI,"14","2 out of 5 stars","+15"
"22",4,"Joey Slye",TEN,"9","4 out of 5 stars","+13"
"23",4,"Tyler Bass",BUF,"7","2 out of 5 stars","-3"
"24",4,"Nick Folk",ATL,"11","0 out of 5 stars","-5"
"25",4,"Zane Gonzalez",MIA,"6","2 out of 5 stars","+13"
"26",4,"Ryan Fitzgerald",CAR,"5","0 out of 5 stars","+4"
"",4
"27",4,"Trey Smack",GB,"11","4 out of 5 stars","-6"
"28",4,"Daniel Carlson",LV,"13","1 out of 5 stars","+19"
"29",4,"Ben Sauls",NYG,"8","2 out of 5 stars","-4"
"30",5,"Jake Moody",WAS,"7","5 out of 5 stars","-3"
"31",5,"Jason Sanders",NYJ,"13","2 out of 5 stars","0"
"32",5,"Brandon McManus",FA,"-","-","+8"
"33",5,"Spencer Shrader",IND,"13","4 out of 5 stars","+1"
"34",5,"Andre Szmyt",CLE,"11","5 out of 5 stars","-1"
"35",5,"Matt Gay",LV,"13","1 out of 5 stars","-13"
"36",5,"Cade York",NYJ,"13","2 out of 5 stars","+8"
"37",5,"Dominic Zvada",NYG,"8","2 out of 5 stars","-5"
"38",5,"Riley Patterson",MIA,"6","2 out of 5 stars","-14"
"39",5,"B.T. Potter",TB,"10","3 out of 5 stars","-"
