Rank	WSID	Overall	Team	Pos	Bye	Age	Best	Worst	Avg	Std Dev
1		Todd Gurley	LAR	RB1	12	24	1	7	2.8	1.7
2		DeAndre Hopkins	HOU	WR1	10	26	1	6	2.9	1.8
3		Odell Beckham Jr.	NYG	WR2	9	25	1	9	3.2	2.8
4		Ezekiel Elliott	DAL	RB2	8	23	3	9	4.7	1.7
5		Antonio Brown	PIT	WR3	7	30	1	9	5.1	2.1
6		Le'Veon Bell	PIT	RB3	7	26	2	9	6.2	2.1
7		Saquon Barkley	NYG	RB4	9		2	17	7.7	4.1
8		David Johnson	ARI	RB5	9	26	4	19	8	3.9
9		Michael Thomas	NO	WR4	6	24	3	19	9.8	4.3
10		Alvin Kamara	NO	RB6	6	23	7	13	10.2	1.9
11		Mike Evans	TB	WR5	5	25	6	22	12.7	5.4
12		Kareem Hunt	KC	RB7	12	23	10	22	14.5	3.1
13		Julio Jones	ATL	WR6	8	29	9	29	14.6	5.2
14		Keenan Allen	LAC	WR7	8	26	12	18	14.7	1.9
15		Leonard Fournette	JAC	RB8	9	23	11	25	15.2	3.7
16		Davante Adams	GB	WR8	7	25	4	29	16	6.7
17		Dalvin Cook	MIN	RB9	10	23	12	20	16.7	2.5
18		Christian McCaffrey	CAR	RB10	4	22	11	27	17.4	4.9
19		A.J. Green	CIN	WR9	9	30	15	31	19.7	5.2
20		Melvin Gordon	LAC	RB11	8	25	11	28	19.8	4.8
21		Joe Mixon	CIN	RB12	9	22	11	38	23.2	6.9
22		Tyreek Hill	KC	WR10	12	24	10	36	24.4	7.2
23		Stefon Diggs	MIN	WR11	10	24	13	41	24.8	8
24		Amari Cooper	OAK	WR12	7	24	20	33	24.8	4
25		Allen Robinson	CHI	WR13	5	25	16	40	28.5	6.6
26		Travis Kelce	KC	TE1	12	28	21	41	28.5	6.3
27		Brandin Cooks	LAR	WR14	12	24	19	48	30.7	8.4
28		Devonta Freeman	ATL	RB13	8	26	19	61	32.5	13.4
29		T.Y. Hilton	IND	WR15	9	28	24	47	33	5.9
30		Adam Thielen	MIN	WR16	10	28	26	55	34.7	9.5
31		Jarvis Landry	CLE	WR17	11	25	16	60	35.2	13.5
32		Corey Davis	TEN	WR18	8	23	20	66	35.9	12.3
33		Rob Gronkowski	NE	TE2	11	29	21	95	36.3	19.4
34		JuJu Smith-Schuster	PIT	WR19	7	21	23	49	39	7.5
35		Doug Baldwin	SEA	WR20	7	29	25	89	40.1	16.6
36		Jordan Howard	CHI	RB14	5	23	20	85	40.8	16.5
37		Zach Ertz	PHI	TE3	9	27	23	58	41.6	9.5
38		Alshon Jeffery	PHI	WR21	9	28	35	75	44.5	11.3
39		Sony Michel	NE	RB15	11		24	102	45.4	22.2
40		Aaron Rodgers	GB	QB1	7	34	35	62	45.5	8.4
41		Jerick McKinnon	SF	RB16	11	26	23	86	45.6	14.7
42		Derrick Henry	TEN	RB17	8	24	28	109	45.6	22.1
43		Josh Gordon	CLE	WR22	11	27	22	84	45.7	16.8
44		Derrius Guice	WAS 	RB18	4		24	116	47.6	25.5
45		Sammy Watkins	KC	WR23	12	25	31	91	47.6	16.1
46		Rashaad Penny	SEA	RB19	7		23	82	48.1	15.2
47		Evan Engram	NYG	TE4	9	23	31	87	49.6	16.9
48		Russell Wilson	SEA	QB2	7	29	36	69	50.5	9.2
49		Carson Wentz	PHI	QB3	9	25	40	72	50.5	10.9
50		Mark Ingram	NO	RB20	6	28	46	71	54.8	6.7
51		Deshaun Watson	HOU	QB4	10	22	40	70	55.7	7.4
52		Royce Freeman	DEN	RB21	10		28	96	58.9	16.6
53		Nick Chubb	CLE	RB22	11		38	125	60.3	28.5
54		D.J. Moore	CAR	WR24	4	21	27	129	62.3	28.5
55		Demaryius Thomas	DEN	WR25	10	30	39	102	62.4	19.5
56		Golden Tate	DET	WR26	6	30	46	86	64.2	14.2
57		Marvin Jones	DET	WR27	6	28	41	105	64.7	20.6
58		Kerryon Johnson	DET	RB23	6		34	140	67.6	28
59		Jay Ajayi	PHI	RB24	9	25	42	96	67.6	16.4
60		Andrew Luck	IND	QB5	9	28	42	94	67.9	12.9
61		Tevin Coleman	ATL	RB25	8	25	39	97	68.8	17.8
62		Cam Newton	CAR	QB6	4	29	51	97	68.8	12.8
63		Cooper Kupp	LAR	WR28	12	25	47	92	71.2	12.8
64		David Njoku	CLE	TE5	11	22	59	128	71.4	19
65		LeSean McCoy	BUF	RB26	11	30	34	102	73.1	17.7
66		Kenyan Drake	MIA	RB27	11	24	32	145	73.9	31.4
67		Alex Collins	BAL	RB28	10	24	41	112	75.5	23.8
68		Ronald Jones II	TB	RB29	5	21	30	150	76.2	33.8
69		Calvin Ridley	ATL	WR29	8		41	149	77.1	31.6
70		Robert Woods	LAR	WR30	12	26	45	126	78.8	24.7
71		Sterling Shepard	NYG	WR31	9	25	55	145	79.5	26.3
72		Hunter Henry	LAC	TE6	8	23	47	136	79.5	26.6
73		Devante Parker	MIA	WR32	11	25	47	132	79.7	22.2
74		Jimmy Garoppolo	SF	QB7	11	26	54	110	80	17.3
75		Michael Crabtree	BAL	WR33	10	30	60	136	81.9	22.7
76		Lamar Miller	HOU	RB30	10	27	49	100	82.1	12.7
77		Will Fuller	HOU	WR34	10	24	53	181	83.2	33.4
78		O.J. Howard	TB	TE7	5	23	31	136	83.3	25.4
79		Mike Williams	LAC	WR35	8	23	44	172	84.1	40.8
80		Carlos Hyde	CLE	RB31	11	26	46	127	84.9	24.8
81		Kirk Cousins	MIN	QB8	10	30	67	122	87.8	17.5
82		Jamison Crowder	WAS	WR36	4	25	62	161	88.4	29.2
83		Nelson Agholor	PHI	WR37	9	25	65	157	88.5	24.6
84		Dion Lewis	TEN	RB32	8	27	56	133	91.5	24.8
85		Devin Funchess	CAR	WR38	4	24	56	217	93.4	46.8
86		Matthew Stafford	DET	QB9	6	30	72	119	92.7	14.8
87		Marcus Mariota	TEN	QB10	8	24	70	131	93.5	18.7
88		Patrick Mahomes	KC	QB11	12	22	67	120	94.4	16.4
89		Duke Johnson	CLE	RB33	11	24	46	167	95	32.3
90		Chris Godwin	TB	WR39	5	22	41	154	95.8	30.1
91		Chris Thompson	WAS	RB34	4	27	63	125	96.6	16.4
92		Courtland Sutton	DEN	WR40	10		36	152	87	33.7
93		Marlon Mack	IND	RB35	9		61	127	99.4	18.1
94		Tarik Cohen	CHI	RB36	5	23	70	124	99.4	15.5
95		Christian Kirk	ARI	WR41	9		51	197	99.7	36.6
96		Chris Hogan	NE	WR42	11	30	62	229	102.7	42.7
97		Josh Doctson	WAS	WR43	4	25	49	183	102	35.6
98		Randall Cobb	GB	WR44	7	28	85	150	102.4	18.8
99		Trey Burton	CHI	TE8	5	26	64	142	103.1	26.4
100		Jared Goff	LAR	QB12	12	23	79	134	103.5	15.1
101		Kyle Rudolph	MIN	TE9	10	28	76	174	104	25.9
102		Anthony Miller	CHI	WR45	5		64	170	104.1	34.9
103		Marquise Goodwin	SF	WR46	11	27	63	183	104.5	33.9
104		Tom Brady	NE	QB13	11	41	52	155	105.9	24.6
105		Marqise Lee	JAC	WR47	9	26	65	214	107.6	35.9
106		Jameis Winston	TB	QB14	5	24	80	206	110.4	41.7
107		Aaron Jones	GB	RB37	7	23	30	163	110.7	35.3
108		Emmanuel Sanders	DEN	WR48	10	31	74	159	110.8	25.1
109		Michael Gallup	DAL	WR49	8		84	173	110.9	29.9
110		Martavis Bryant	OAK	WR50	7	26	44	159	105.9	33.6
111		Kenny Golladay	DET	WR51	6	24	60	193	115.6	34.2
112		James Washington	PIT	WR52	7		67	235	118.8	43.7
113		Kelvin Benjamin	BUF	WR53	11	27	86	163	116.2	22.2
114		Jimmy Graham	GB	TE10	7	31	71	175	116.8	27.1
115		Larry Fitzgerald	ARI	WR54	9	35	36	180	117	42
116		Robby Anderson	NYJ	WR55	11	25	57	191	117	32.7
117		Rex Burkhead	NE	RB38	11	28	74	152	119.1	27.1
118		Dez Bryant	FA	WR56		29	44	181	121.5	41.3
119		Mike Gesicki	MIA	TE11	11		87	220	123.4	37.2
120		Isaiah Crowell	NYJ	RB39	11	25	81	185	121.8	30.2
121		Jamaal Williams	GB	RB40	7	23	92	237	126.6	40.7
122		George Kittle	SF	TE12	11	24	65	147	124.1	22.5
123		Matt Ryan	ATL	QB15	8	33	83	161	124.8	19
124		Greg Olsen	CAR	TE13	4	33	65	178	117.7	26.9
125		Dak Prescott	DAL	QB16	8	25	74	200	125.7	31.6
126		Jordan Reed	WAS	TE14	4	28	102	173	129.1	21.3
127		Drew Brees	NO	QB17	6	39	58	211	130.5	38.7
128		Delanie Walker	TEN	TE15	8	34	79	190	132.8	26.8
129		Baker Mayfield	CLE	QB18	11		93	178	126.2	26.3
130		Pierre Garcon	SF	WR57	11	32	73	224	135.2	36.2
131		D'Onta Foreman	HOU	RB41	10	22	93	202	134.3	27.2
132		C.J. Anderson	CAR	RB42	4	27	88	165	127.6	23.3
133		Derek Carr	OAK	QB19	7	27	101	180	136.8	21.3
134		Julian Edelman	NE	WR58	11	32	98	172	137.9	22.8
135		John Ross	CIN	WR59	9		86	225	141.6	39.7
136		Giovani Bernard	CIN	RB43	9	26	110	188	140.1	21.7
137		Donte Moncrief	JAC	WR60	9	25	66	183	136.6	33.8
138		Dante Pettis	SF	WR61	11		79	269	148.7	58.3
139		Kenny Stills	MIA	WR62	11	26	98	265	152.5	50.4
140		Cameron Meredith	NO	WR63	6	25	90	227	148.2	36.6
141		Mitch Trubisky	CHI	QB20	5	24	114	204	145.7	23.7
142		Corey Coleman	BUF	WR64	11	24	54	212	147.8	47.3
143		Jordy Nelson	OAK	WR65	7	33	70	201	146.5	38.1
144		Ty Montgomery	GB	RB44	7	25	117	169	141.3	15.1
145		Jack Doyle	IND	TE16	9	28	93	191	147.4	27.5
146		John Brown	BAL	WR66	10	28	85	220	150.9	34.6
147		Rishard Matthews	TEN	WR67	8	28	107	250	153.9	38.9
148		Allen Hurns	DAL	WR68	8	26	112	181	145	21.4
149		Eric Ebron	IND	TE17	9	25	103	193	152.5	24.3
150		Paul Richardson	WAS	WR69	4	26	106	231	156	29.5
