Rank	WSID	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
1		Todd Gurley	LAR	RB1	12	1	8	1.8	1.2	1	0
2		Le'Veon Bell	PIT	RB2	7	1	7	2.3	1.3	2	0
3		David Johnson	ARI	RB3	9	1	9	3.5	1.7	3	0
4		Ezekiel Elliott	DAL	RB4	8	1	11	4.4	2.1	4	0
5		Antonio Brown	PIT	WR1	7	1	9	4.5	1.4	5	0
6		DeAndre Hopkins	HOU	WR2	10	1	26	7.5	3	8	2
7		Alvin Kamara	NO	RB5	6	2	20	7.9	3.6	6	-1
8		Odell Beckham Jr.	NYG	WR3	9	3	17	8.8	2.6	11	3
9		Saquon Barkley	NYG	RB6	9	3	25	9.3	3.7	7	-2
10		Julio Jones	ATL	WR4	8	4	19	10.4	2.7	13	3
11		Melvin Gordon	LAC	RB7	8	4	25	12.5	4.1	10	-1
12		Michael Thomas	NO	WR5	6	7	23	12.6	2.9	15	3
13		Kareem Hunt	KC	RB8	12	6	38	13.8	5.1	9	-4
14		Keenan Allen	LAC	WR6	8	6	25	14.4	3.2	17	3
15		Leonard Fournette	JAC	RB9	9	6	38	14.5	5.3	12	-3
16		A.J. Green	CIN	WR7	9	8	29	16.7	3	19	3
17		Davante Adams	GB	WR8	7	9	38	17	4.4	18	1
18		Dalvin Cook	MIN	RB10	10	7	42	18.4	5.1	14	-4
19		Christian McCaffrey	CAR	RB11	4	9	48	18.6	5.9	16	-3
20		Devonta Freeman	ATL	RB12	8	13	43	22	5	20	0
21		Mike Evans	TB	WR9	5	13	44	23.2	5.7	22	1
22		Rob Gronkowski	NE	TE1	11	15	50	23.9	4.9	21	-1
23		T.Y. Hilton	IND	WR10	9	16	61	25.6	6.5	29	6
24		Jordan Howard	CHI	RB13	5	14	80	27.7	7.8	24	0
25		Doug Baldwin	SEA	WR11	7	16	53	28.1	6.3	34	9
26		Adam Thielen	MIN	WR12	10	11	68	28.8	8.1	31	5
27		Joe Mixon	CIN	RB14	9	16	51	28.8	7.4	23	-4
28		Jerick McKinnon	SF	RB15	11	16	71	28.9	10	26	-2
29		Travis Kelce	KC	TE2	12	19	54	29.1	6.2	27	-2
30		Stefon Diggs	MIN	WR13	10	17	48	29.9	7.2	30	0
31		Larry Fitzgerald	ARI	WR14	9	6	46	30.9	6.6	33	2
32		Tyreek Hill	KC	WR15	12	14	53	31.8	6.8	28	-4
33		LeSean McCoy	BUF	RB16	11	12	84	34.3	13.8	25	-8
34		Amari Cooper	OAK	WR16	7	17	86	35.5	10	36	2
35		Demaryius Thomas	DEN	WR17	10	15	64	37.8	7.8	41	6
36		Zach Ertz	PHI	TE3	9	16	65	39	8.6	35	-1
37		Alex Collins	BAL	RB17	10	22	75	40.2	9.7	39	2
38		Golden Tate	DET	WR18	6	26	70	41.3	7.5	44	6
39		Jarvis Landry	CLE	WR19	11	20	74	42.6	10.2	38	-1
40		Allen Robinson	CHI	WR20	5	23	140	44.2	16.8	45	5
41		Kenyan Drake	MIA	RB18	11	21	92	44.3	13.5	37	-4
42		Aaron Rodgers	GB	QB1	7	26	301	48.6	50.7	32	-10
43		JuJu Smith-Schuster	PIT	WR21	7	30	77	47.5	9.9	42	-1
44		Jay Ajayi	PHI	RB19	9	18	91	47.7	12.4	46	2
45		Derrick Henry	TEN	RB20	8	27	102	50.8	12.9	40	-5
46		Lamar Miller	HOU	RB21	10	23	94	51.3	11.8	50	4
47		Marvin Jones	DET	WR22	6	31	89	51.4	10	53	6
48		Brandin Cooks	LAR	WR23	12	22	122	51.5	15	43	-5
49		Josh Gordon	CLE	WR24	11	14	111	53.3	16.4	49	0
50		Royce Freeman	DEN	RB22	10	30	120	55.1	16.7	47	-3
51		Dion Lewis	TEN	RB23	8	26	124	56.4	14	56	5
52		Mark Ingram	NO	RB24	6	35	132	58.9	16.3	52	0
53		Chris Hogan	NE	WR25	11	31	129	60.8	20.6	57	4
54		Russell Wilson	SEA	QB2	7	32	298	54	28.9	54	0
55		Corey Davis	TEN	WR26	8	33	122	61.7	16	60	5
56		Alshon Jeffery	PHI	WR27	9	31	166	60.4	23.6	59	3
57		Michael Crabtree	BAL	WR28	10	36	114	62.6	15.6	64	7
58		Greg Olsen	CAR	TE4	4	41	115	63.5	12.5	58	0
59		Tom Brady	NE	QB3	11	32	299	56.4	28.7	51	-8
60		Cam Newton	CAR	QB4	4	29	300	59.9	29.1	62	2
61		Marshawn Lynch	OAK	RB25	7	36	135	69.2	16.2	63	2
62		Sammy Watkins	KC	WR29	12	39	133	69.7	17.9	76	14
63		Emmanuel Sanders	DEN	WR30	10	41	127	70	15.6	78	15
64		Deshaun Watson	HOU	QB5	10	31	301	63.8	29.6	48	-16
65		Jimmy Graham	GB	TE5	7	26	109	71	15.7	55	-10
66		Evan Engram	NYG	TE6	9	34	128	72.1	14.5	61	-5
67		Tevin Coleman	ATL	RB26	8	38	119	72.2	17.3	67	0
68		Rex Burkhead	NE	RB27	11	36	171	72.3	24.7	69	1
69		Delanie Walker	TEN	TE7	8	48	108	73.4	12.4	74	5
70		Jamison Crowder	WAS	WR31	4	47	132	77.3	15.8	88	18
71		Drew Brees	NO	QB6	6	47	302	71.2	28.2	77	6
72		Kyle Rudolph	MIN	TE8	10	43	136	78.9	15.7	81	9
73		Marquise Goodwin	SF	WR32	11	37	164	77.7	22.2	65	-8
74		Pierre Garcon	SF	WR33	11	43	123	79.7	16.9	90	16
75		Robert Woods	LAR	WR34	12	45	160	80.4	20.4	83	8
76		Cooper Kupp	LAR	WR35	12	45	121	80.9	14	89	13
77		Robby Anderson	NYJ	WR36	11	39	128	81.1	16.7	96	19
78		Sony Michel	NE	RB28	11	44	132	80.9	20.8	79	1
79		Carson Wentz	PHI	QB7	9	34	303	77	30.3	71	-8
80		Kerryon Johnson	DET	RB29	6	26	145	82.3	24.3	70	-10
81		Devin Funchess	CAR	WR37	4	52	181	84.5	22.5	85	4
82		Chris Thompson	WAS	RB30	4	45	140	82.8	18.7	80	-2
83		Kirk Cousins	MIN	QB8	10	44	304	80.3	28.8	95	12
84		Rashaad Penny	SEA	RB31	7	33	165	83.1	26.3	66	-18
85		Carlos Hyde	CLE	RB32	11	36	156	86.3	23	72	-13
86		Randall Cobb	GB	WR38	7	43	159	85.2	21.3	92	6
87		Duke Johnson	CLE	RB33	11	30	148	89.3	24.2	84	-3
88		Trey Burton	CHI	TE9	5	43	153	91.2	18.3	91	3
89		Matthew Stafford	DET	QB9	6	56	305	88	29	100	11
90		Will Fuller	HOU	WR39	10	63	172	93.5	19	75	-15
91		Andrew Luck	IND	QB10	9	41	306	90	33.2	93	2
92		Isaiah Crowell	NYJ	RB34	11	54	191	94.2	23.7	86	-6
93		Julian Edelman	NE	WR40	11	56	177	96.1	25.8	73	-20
94		Jordan Reed	WAS	TE10	4	40	145	96.3	16.4	87	-7
95		Tarik Cohen	CHI	RB35	5	52	144	95.1	20.3	82	-13
96		Jamaal Williams	GB	RB36	7	58	154	97.9	23.2	97	1
97		Jordy Nelson	OAK	WR41	7	40	192	98.6	23.1	94	-3
98		Nelson Agholor	PHI	WR42	9	56	186	100.4	24.8	104	6
99		Marlon Mack	IND	RB37	9	48	185	99.3	25.8	98	-1
100		Ben Roethlisberger	PIT	QB11	7	56	307	99.3	27.9	103	3
101		Kenny Stills	MIA	WR43	11	48	248	103	29.3	117	16
102		Ronald Jones II	TB	RB38	5	34	198	103.7	30.6	68	-34
103		Sterling Shepard	NYG	WR44	9	62	214	105.3	25.1	106	3
104		Chris Carson	SEA	RB39	7	35	216	104.3	30.9	99	-5
105		Philip Rivers	LAC	QB12	8	59	308	103.6	30.2	109	4
106		Jack Doyle	IND	TE11	9	67	220	108.2	20.9	107	1
107		Kelvin Benjamin	BUF	WR45	11	59	201	107.6	23	102	-5
108		Jimmy Garoppolo	SF	QB13	11	61	309	108.7	32.2	101	-7
109		Devante Parker	MIA	WR46	11	65	194	110.7	27.4	105	-4
110		Matt Ryan	ATL	QB14	8	65	310	113.4	29.2	108	-2
111		David Njoku	CLE	TE12	11	79	185	117.7	19.3	110	-1
112		George Kittle	SF	TE13	11	77	170	119.4	19.6	126	14
113		C.J. Anderson	CAR	RB40	4	57	182	117.1	26.9	114	1
114		Patrick Mahomes	KC	QB15	12	64	311	119.5	32.6	118	4
115		Marcus Mariota	TEN	QB16	8	78	312	120	26.7	124	9
116		Peyton Barber	TB	RB41	5	38	239	119.2	33.7	130	14
117		Jared Goff	LAR	QB17	12	81	313	121.8	26.4	119	2
118		Ty Montgomery	GB	RB42	7	69	205	125.2	26.8	115	-3
119		Allen Hurns	DAL	WR47	8	54	210	123	32.2	121	2
120		Alex Smith	WAS	QB18	4	68	314	126.4	27.5	131	11
121		James White	NE	RB43	11	65	224	129.3	32.1	116	-5
122		Aaron Jones	GB	RB44	7	50	219	126.8	30.4	112	-10
123		Rishard Matthews	TEN	WR48	8	49	241	129.5	35.7	161	38
124		Giovani Bernard	CIN	RB45	9	90	223	130.3	25.6	127	3
125		Dak Prescott	DAL	QB19	8	89	315	133	27.4	134	9
126		O.J. Howard	TB	TE14	5	85	240	134.9	26.6	146	20
127		Bilal Powell	NYJ	RB46	11	67	219	132.4	27.8	156	29
128		D.J. Moore	CAR	WR49	4	75	230	130.6	27.9	120	-8
129		Kenny Golladay	DET	WR50	6	88	219	130.3	24	143	14
130		Devontae Booker	DEN	RB47	10	76	284	136.2	31.4	138	8
131		Nick Chubb	CLE	RB48	11	78	227	135.9	26.3	113	-18
132		Josh Doctson	WAS	WR51	4	85	246	137.6	33.4	144	12
133		Tyler Eifert	CIN	TE15	9	99	219	137.8	24.4	137	4
134		Jacksonville (JAC)		DST1	9	105	227	140	18.9	111	-23
135		Tyler Lockett	SEA	WR52	7	64	243	137.3	33.2	153	18
136		Charles Clay	BUF	TE16	11	102	198	141.3	21	176	40
137		Cameron Meredith	NO	WR53	6	85	230	137.4	32.9	125	-12
138		Theo Riddick	DET	RB49	6	70	257	142.8	28.9	142	4
139		Mike Williams	LAC	WR54	8	88	250	143.4	35.7	132	-7
