SEASON	POS	DOLLARS	SHARE	SHAREXPK
2022	QB	194	13.8	13.9
2022	RB	312	22.1	22.3
2022	WR	784	55.6	56.2
2022	TE	106	7.5	7.6
2022	PK	14	1.0	
2023	QB	361	21.5	21.8
2023	RB	451	26.8	27.3
2023	WR	626	37.2	37.8
2023	TE	216	12.8	13.1
2023	PK	27	1.6	
2024	QB	286	16.6	16.7
2024	RB	726	42.2	42.5
2024	WR	520	30.2	30.4
2024	TE	177	10.3	10.4
2024	PK	11	0.6	
2025	QB	617	29.6	29.8
2025	RB	618	29.7	29.8
2025	WR	723	34.7	34.9
2025	TE	114	5.5	5.5
2025	PK	10	0.5	
2023-2025	QB	1264	23.1	23.3
2023-2025	RB	1795	32.7	33.0
2023-2025	WR	1869	34.1	34.4
2023-2025	TE	507	9.2	9.3
2023-2025	PK	48	0.9	
