Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
1	Saquon Barkley	NYG	RB1	11	1	5	1.6	0.8	1	0
2	Christian McCaffrey	CAR	RB2	7	1	10	2.4	0.9	2	0
3	Alvin Kamara	NO	RB3	9	1	7	2.6	1	3	0
4	Ezekiel Elliott	DAL	RB4	8	1	57	6.5	5.8	4	0
5	David Johnson	ARI	RB5	12	1	44	6.7	3.8	6	1
6	DeAndre Hopkins	HOU	WR1	10	4	17	6.9	2	5	-1
7	Davante Adams	GB	WR2	11	4	17	8.2	2.6	7	0
8	Julio Jones	ATL	WR3	9	6	19	10.6	2.8	10	2
9	James Conner	PIT	RB6	7	2	55	11.2	5.3	11	2
10	Nick Chubb	CLE	RB7	7	1	28	11.5	5.3	18	8
11	Odell Beckham Jr.	CLE	WR4	7	2	21	12.4	3.8	12	1
12	Le'Veon Bell	NYJ	RB8	4	2	47	12.8	6.8	8	-4
13	Michael Thomas	NO	WR5	9	5	25	12.9	3.6	9	-4
14	Travis Kelce	KC	TE1	12	6	22	14.1	2.7	13	-1
15	JuJu Smith-Schuster	PIT	WR6	7	3	32	14.4	4.4	14	-1
16	Dalvin Cook	MIN	RB9	12	4	44	16.1	5.6	19	3
17	Tyreek Hill	KC	WR7	12	6	29	16.3	4.4	16	-1
18	Joe Mixon	CIN	RB10	9	5	44	16.8	5.9	17	-1
19	Todd Gurley	LAR	RB11	9	4	52	19.3	9.6	15	-4
20	Mike Evans	TB	WR8	7	13	36	20.7	3.6	22	2
21	George Kittle	SF	TE2	4	16	63	24	7.2	29	8
22	Keenan Allen	LAC	WR9	12	16	40	25.3	3.3	24	2
23	Antonio Brown	OAK	WR10	6	14	43	25.9	4.9	20	-3
24	Zach Ertz	PHI	TE3	10	18	55	29.3	9.8	26	2
25	Kerryon Johnson	DET	RB12	5	13	65	29.4	9.3	28	3
26	Adam Thielen	MIN	WR11	12	21	58	29.5	4.3	23	-3
27	Amari Cooper	DAL	WR12	8	22	52	31	4.9	34	7
28	Stefon Diggs	MIN	WR13	12	21	46	31	4.4	35	7
29	Damien Williams	KC	RB13	12	7	78	31.2	13.4	25	-4
30	Aaron Jones	GB	RB14	11	6	81	31.7	11.3	31	1
31	Leonard Fournette	JAC	RB15	10	17	89	33	9.1	27	-4
32	Brandin Cooks	LAR	WR14	9	20	63	34	5	40	8
33	Patrick Mahomes	KC	QB1	12	9	72	34.2	12.5	21	-12
34	Devonta Freeman	ATL	RB16	9	9	59	34.8	9.7	30	-4
35	Robert Woods	LAR	WR15	9	25	57	36.4	6.1	41	6
36	Julian Edelman	NE	WR16	10	21	72	36.9	7.1	38	2
37	Chris Carson	SEA	RB17	11	17	75	38.4	11.7	42	5
38	Chris Godwin	TB	WR17	7	25	69	38.5	6.4	47	9
39	Kenny Golladay	DET	WR18	5	30	92	42	8.2	44	5
40	Josh Jacobs	OAK	RB18	6	19	187	43.6	11.3	32	-8
41	Tyler Lockett	SEA	WR19	11	29	86	43.6	10.1	49	8
42	Derrick Henry	TEN	RB19	11	13	92	44.4	11.3	37	-5
43	Cooper Kupp	LAR	WR20	9	28	86	47	9.3	50	7
44	Melvin Gordon	LAC	RB20	12	5	141	48.3	25.3	36	-8
45	Marlon Mack	IND	RB21	6	36	85	49.2	11.9	39	-6
46	Sony Michel	NE	RB22	10	23	73	49.4	11	48	2
47	Tyler Boyd	CIN	WR21	9	30	128	50.3	10.4	54	7
48	David Montgomery	CHI	RB23	6	10	257	50.8	16.9	45	-3
49	Mark Ingram	BAL	RB24	8	19	85	51.6	12.1	46	-3
50	Deshaun Watson	HOU	QB2	10	20	84	51.9	11.2	43	-7
51	Calvin Ridley	ATL	WR22	9	31	98	54.2	9.1	55	4
52	T.Y. Hilton	IND	WR23	6	46	67	54.7	6.3	33	-19
53	Alshon Jeffery	PHI	WR24	10	34	79	54.9	9.7	62	9
54	D.J. Moore	CAR	WR25	7	34	137	55.9	13.6	60	6
55	O.J. Howard	TB	TE4	7	19	83	56	10.3	56	1
56	Allen Robinson	CHI	WR26	6	33	108	56.2	13.8	67	11
57	Mike Williams	LAC	WR27	12	35	90	56.9	11.7	59	2
58	Aaron Rodgers	GB	QB3	11	21	99	57.7	11.4	53	-5
59	Evan Engram	NYG	TE5	11	17	113	63	13.4	57	-2
60	Phillip Lindsay	DEN	RB25	10	38	124	63.6	14.8	52	-8
61	Duke Johnson	HOU	RB26	10	39	108	65	14.9	81	20
62	Hunter Henry	LAC	TE6	12	22	106	65.2	10.6	66	4
63	Robby Anderson	NYJ	WR28	4	35	119	65.3	14	69	6
64	Jarvis Landry	CLE	WR29	7	30	124	67.2	13.8	65	1
65	Baker Mayfield	CLE	QB4	7	32	116	68.2	14.8	63	-2
66	Tevin Coleman	SF	RB27	4	42	133	68.7	16.3	64	-2
67	James White	NE	RB28	10	27	119	68.8	13.8	51	-16
68	Matt Ryan	ATL	QB5	9	41	156	70.3	18	71	3
69	A.J. Green	CIN	WR30	9	42	119	70.4	17.5	58	-11
70	Josh Gordon	NE	WR31	10	35	156	72.5	23.3	73	3
71	Christian Kirk	ARI	WR32	12	50	141	77.9	14.1	82	11
72	Sammy Watkins	KC	WR33	12	40	149	78.8	17.7	78	6
73	Will Fuller	HOU	WR34	10	49	170	79.4	17.8	76	3
74	Curtis Samuel	CAR	WR35	7	45	184	79.7	17.5	97	23
75	Corey Davis	TEN	WR36	11	39	138	80.2	17.1	86	11
76	Miles Sanders	PHI	RB29	10	43	280	81.8	32	74	-2
77	Carson Wentz	PHI	QB6	10	50	135	83.2	19.1	77	0
78	Jared Cook	NO	TE7	9	13	125	80.6	13.6	72	-6
79	Latavius Murray	NO	RB30	9	28	168	84.5	18.5	87	8
80	Marvin Jones	DET	WR37	5	53	160	84.6	16.1	100	20
81	Cam Newton	CAR	QB7	7	35	150	85	18.1	93	12
82	Tarik Cohen	CHI	RB31	6	28	149	81.9	16	61	-21
83	Kenyan Drake	MIA	RB32	5	19	216	86.3	23.4	70	-13
84	Dede Westbrook	JAC	WR38	10	33	155	83.1	19.2	83	-1
85	Sterling Shepard	NYG	WR39	11	62	148	87.7	15.2	84	-1
86	Austin Ekeler	LAC	RB33	12	52	176	88.1	20.7	68	-18
87	Russell Wilson	SEA	QB8	11	38	134	86.4	18.6	92	5
88	Vance McDonald	PIT	TE8	7	57	152	88.5	17.5	80	-8
89	Dante Pettis	SF	WR40	4	42	157	92.3	19.7	99	10
90	David Njoku	CLE	TE9	7	53	141	89.4	16.7	88	-2
91	Derrius Guice	WAS	RB34	10	31	170	93.6	20.3	75	-16
92	Larry Fitzgerald	ARI	WR41	12	49	142	93.9	16.6	94	2
93	Drew Brees	NO	QB9	9	21	148	97.1	20.3	85	-8
94	Jared Goff	LAR	QB10	9	56	187	97.5	19.3	96	2
95	Rashaad Penny	SEA	RB35	11	60	159	99.6	18	91	-4
96	Jameis Winston	TB	QB11	7	43	150	101.2	16.4	112	16
97	Courtland Sutton	DEN	WR42	10	62	155	101.9	19.7	101	4
98	Royce Freeman	DEN	RB36	10	65	185	102.3	17.3	102	4
99	Geronimo Allison	GB	WR43	11	70	167	105.8	20.1	115	16
100	Austin Hooper	ATL	TE10	9	63	176	103.5	19.2	106	6
101	Kyler Murray	ARI	QB12	12	48	202	105.1	22.8	105	4
102	Jordan Howard	PHI	RB37	10	56	198	110.8	24.5	89	-13
103	Dak Prescott	DAL	QB13	8	68	165	114.2	19.4	133	30
104	Lamar Jackson	BAL	QB14	8	49	197	111.3	24.1	119	15
105	Matt Breida	SF	RB38	4	54	200	109.2	25.4	108	3
106	Ben Roethlisberger	PIT	QB15	7	61	185	112.7	22.5	109	3
107	Marquez Valdes-Scantling	GB	WR44	11	60	219	113.2	25	107	0
108	Anthony Miller	CHI	WR45	6	74	198	114.9	24	134	26
109	Emmanuel Sanders	DEN	WR46	10	48	221	108.9	28.6	98	-11
110	Delanie Walker	TEN	TE11	11	70	284	116	23.7	121	11
111	Keke Coutee	HOU	WR47	10	73	171	116.6	19.7	143	32
112	DeSean Jackson	PHI	WR48	10	73	190	117.3	22.7	117	5
113	Darrell Henderson	LAR	RB39	9	37	294	121.8	34.1	95	-18
114	Trey Burton	CHI	TE12	6	76	221	122.2	22.6	140	26
115	Donte Moncrief	PIT	WR49	7	63	220	124.1	29.6	122	7
116	Kalen Ballage	MIA	RB40	5	67	217	122.1	26.2	114	-2
117	LeSean McCoy	BUF	RB41	6	66	235	119.6	26.9	104	-13
118	Philip Rivers	LAC	QB16	12	71	235	123.1	23.2	123	5
119	Michael Gallup	DAL	WR50	8	76	223	118.9	23.6	125	6
120	Peyton Barber	TB	RB42	7	71	224	127.5	27.6	110	-10
121	John Brown	BUF	WR51	6	48	198	131.5	22	155	34
122	Tom Brady	NE	QB17	10	70	273	133.4	26.7	118	-4
123	Tyrell Williams	OAK	WR52	6	64	235	131.3	32.2	138	15
124	Kirk Cousins	MIN	QB18	12	74	272	133.3	28.9	141	17
125	Dion Lewis	TEN	RB43	11	93	271	133.8	28	132	7
126	Mitch Trubisky	CHI	QB19	6	75	239	134.2	27.5	149	23
127	Mark Andrews	BAL	TE13	8	67	322	134.8	38.2	153	26
128	Jamison Crowder	NYJ	WR53	4	90	208	131.9	27.2	147	19
129	Eric Ebron	IND	TE14	6	121	216	138.9	18.3	79	-50
130	Golden Tate	NYG	WR54	11	73	220	129.2	27.1	144	14
131	Adrian Peterson	WAS	RB44	10	75	208	133.3	25.7	126	-5
132	James Washington	PIT	WR55	7	74	263	144.4	36.6	113	-19
133	Kyle Rudolph	MIN	TE15	12	86	240	139.8	22.5	145	12
134	Jordan Reed	WAS	TE16	10	75	284	142.9	31.8	160	26
135	Josh Allen	BUF	QB20	6	68	254	140.3	30.3	175	40
136	Jack Doyle	IND	TE17	6	98	290	146.1	29.9	183	47
137	Greg Olsen	CAR	TE18	7	78	314	146	33.4	139	2
