PLAYER	POS	RANK	COSTROUND	VOR	MEASURED	POSVALUE	MEASUREDSURPLUS	POSSURPLUS
Chris Olave	WR	10	8	63.9	37.9	16.0	25.9	47.9
Javonte Williams	RB	16	8	54.2	37.9	7.4	16.3	46.8
Travis Etienne Jr.	RB	18	8	45.8	37.9	7.4	7.9	38.4
Luther Burden III	WR	23	8	49.1	35.8	15.2	13.3	33.9
Drake Maye	QB	3	8	67.4	37.9	36.3	29.4	31.0
Cam Skattebo	RB	20	8	33.5	37.9	7.4	-4.5	26.1
Omarion Hampton	RB	9	2	79.2	76.7	73.5	2.5	5.6
Kyle Pitts Sr.	TE	6	8	31.4	37.9	25.9	-6.6	5.5
Tucker Kraft	TE	7	8	28.0	37.9	25.9	-10.0	2.0
Jacory Croskey-Merritt	RB	38	8	9.1	35.8	7.4	-26.7	1.7
Trevor Lawrence	QB	9	8	38.3	37.9	38.6	0.3	-0.3
Rashee Rice	WR	13	2	57.8	76.4	66.7	-18.6	-8.9
