PLAYER	POS	RANK	COSTROUND	VOR	MEASURED	POSVALUE	MEASUREDSURPLUS	POSSURPLUS
Chris Olave	WR	10	8	62.9	35.2	17.0	27.7	46.0
Javonte Williams	RB	16	8	48.0	35.2	10.6	12.8	37.4
Travis Etienne Jr.	RB	17	8	45.9	35.2	10.6	10.7	35.4
Luther Burden III	WR	22	8	48.9	34.2	16.3	14.7	32.6
Drake Maye	QB	3	8	63.7	34.9	34.6	28.9	29.2
Cam Skattebo	RB	20	8	27.8	35.2	10.6	-7.4	17.2
Tucker Kraft	TE	6	8	27.4	34.9	22.2	-7.4	5.3
Omarion Hampton	RB	10	2	73.3	73.0	69.0	0.3	4.3
Kyle Pitts Sr.	TE	7	8	24.0	35.2	22.2	-11.2	1.9
Jacory Croskey-Merritt	RB	39	8	10.3	34.2	10.6	-23.9	-0.2
Trevor Lawrence	QB	9	8	34.9	35.2	37.6	-0.3	-2.7
Rashee Rice	WR	14	2	57.2	72.2	66.2	-15.0	-9.0
