PLAYER	POS	RANK	COSTROUND	VOR	MEASURED	POSVALUE	MEASUREDSURPLUS	POSSURPLUS
Chris Olave	WR	10	8	64.3	37.0	16.8	27.3	47.5
Javonte Williams	RB	16	8	54.3	37.0	7.8	17.3	46.4
Travis Etienne Jr.	RB	18	8	45.9	37.0	7.8	8.9	38.0
Luther Burden III	WR	23	8	49.6	35.7	15.9	13.8	33.6
Drake Maye	QB	3	8	67.1	37.0	36.2	30.1	30.9
Cam Skattebo	RB	20	8	33.5	37.0	7.8	-3.5	25.7
Omarion Hampton	RB	9	2	79.2	77.0	73.5	2.2	5.7
Kyle Pitts Sr.	TE	6	8	31.4	37.0	26.6	-5.6	4.8
Tucker Kraft	TE	7	8	28.0	37.0	26.6	-9.0	1.4
Jacory Croskey-Merritt	RB	38	8	9.0	35.7	7.8	-26.7	1.2
Trevor Lawrence	QB	9	8	36.8	37.0	42.3	-0.2	-5.5
Rashee Rice	WR	13	2	58.4	76.7	67.1	-18.2	-8.7
