POS	RANK	PTS	PPG	G	VOR
QB	1	306.1	26.70	11.46	75.4
QB	2	305.1	26.59	11.47	75.3
QB	3	296.1	25.83	11.46	67.1
QB	4	291.2	25.27	11.52	61.4
QB	5	283.3	24.69	11.47	55.8
QB	6	276.8	24.17	11.45	51.0
QB	7	262.8	22.87	11.49	39.5
QB	8	269.3	23.33	11.54	43.4
QB	9	257.8	22.55	11.43	36.8
QB	10	257.7	22.53	11.43	37.4
QB	11	257.9	22.59	11.42	37.3
QB	12	264.0	23.19	11.39	42.3
QB	13	253.4	22.48	11.28	36.9
QB	14	250.7	22.31	11.24	34.8
QB	15	243.4	21.74	11.20	30.5
QB	16	233.6	20.96	11.15	24.7
QB	17	218.1	19.95	10.94	18.3
QB	18	216.3	19.70	10.98	16.9
QB	19	206.4	19.18	10.76	14.2
QB	20	206.1	19.42	10.61	15.4
QB	21	204.0	19.37	10.53	15.0
QB	22	206.4	19.68	10.49	16.8
QB	23	202.4	19.65	10.30	16.7
QB	24	198.0	19.58	10.11	16.7
QB	25	180.7	18.46	9.79	11.3
QB	26	176.6	18.50	9.54	11.3
QB	27	166.3	18.06	9.21	9.4
QB	28	147.5	16.65	8.86	4.9
QB	29	143.0	16.80	8.51	5.4
QB	30	140.0	16.85	8.31	5.4
QB	31	122.3	15.49	7.89	2.6
QB	32	115.9	15.24	7.61	2.2
QB	33	112.7	15.50	7.27	2.7
QB	34	98.8	14.32	6.90	1.3
QB	35	82.5	12.51	6.60	0.4
QB	36	81.4	13.04	6.24	0.6
RB	1	213.4	19.19	11.12	103.8
RB	2	213.3	19.34	11.03	105.1
RB	3	212.0	19.12	11.09	103.1
RB	4	205.0	18.72	10.95	98.9
RB	5	195.8	18.14	10.79	93.0
RB	6	195.7	18.09	10.82	92.5
RB	7	191.5	17.61	10.88	87.5
RB	8	191.2	17.56	10.89	86.7
RB	9	183.2	16.80	10.91	79.2
RB	10	179.3	16.57	10.82	77.0
RB	11	175.0	16.24	10.78	73.6
RB	12	172.2	15.78	10.91	68.9
RB	13	168.9	15.37	10.99	64.8
RB	14	167.7	15.33	10.94	64.4
RB	15	161.9	14.86	10.90	59.4
RB	16	154.5	14.31	10.80	54.0
RB	17	152.0	14.07	10.80	52.0
RB	18	144.4	13.45	10.74	45.9
RB	19	135.8	12.75	10.65	39.1
RB	20	127.2	12.11	10.51	33.5
RB	21	124.9	11.87	10.53	31.3
RB	22	124.2	11.89	10.45	31.6
RB	23	122.5	11.65	10.52	29.4
RB	24	120.1	11.51	10.43	28.5
RB	25	123.5	11.73	10.52	30.1
RB	26	124.0	11.65	10.65	29.4
RB	27	115.6	10.85	10.65	23.1
RB	28	108.2	10.24	10.57	18.3
RB	29	108.9	10.44	10.43	20.0
RB	30	105.9	10.19	10.40	18.2
RB	31	102.7	9.86	10.42	15.9
RB	32	107.1	10.23	10.47	18.3
RB	33	107.9	10.35	10.42	19.4
RB	34	106.4	10.28	10.35	18.7
RB	35	104.7	10.19	10.28	18.0
RB	36	100.6	9.81	10.26	15.6
RB	37	93.8	9.14	10.26	11.2
RB	38	88.7	8.72	10.18	9.1
RB	39	84.5	8.28	10.20	6.9
RB	40	87.1	8.48	10.28	7.7
RB	41	86.9	8.38	10.37	7.4
RB	42	83.6	8.11	10.31	6.2
RB	43	84.5	8.17	10.34	6.5
RB	44	83.7	8.19	10.21	6.5
RB	45	76.7	7.50	10.23	4.0
RB	46	77.6	7.67	10.12	4.5
RB	47	80.1	7.97	10.05	5.6
RB	48	79.7	7.99	9.98	5.7
RB	49	74.9	7.61	9.84	4.3
RB	50	75.6	7.65	9.88	4.5
RB	51	72.4	7.36	9.84	3.5
RB	52	69.2	7.05	9.81	2.8
RB	53	74.1	7.52	9.85	4.0
RB	54	79.5	8.11	9.80	6.2
RB	55	74.2	7.72	9.62	4.7
RB	56	75.5	7.93	9.52	5.4
RB	57	71.7	7.61	9.42	4.3
RB	58	64.0	6.85	9.34	2.3
RB	59	58.1	6.22	9.33	1.3
RB	60	58.2	6.38	9.13	1.5
RB	61	61.2	6.78	9.02	2.2
RB	62	61.4	6.93	8.85	2.5
RB	63	59.4	6.84	8.68	2.3
RB	64	55.3	6.55	8.45	1.7
RB	65	55.9	6.58	8.49	1.8
WR	1	224.0	19.55	11.45	105.2
WR	2	217.7	19.01	11.45	99.5
WR	3	218.0	18.99	11.48	99.3
WR	4	209.3	18.31	11.43	92.3
WR	5	203.1	17.90	11.35	88.2
WR	6	195.1	17.20	11.35	80.8
WR	7	194.5	17.06	11.40	79.4
WR	8	183.2	16.17	11.33	70.4
WR	9	179.5	15.83	11.34	67.1
WR	10	177.0	15.55	11.38	64.3
WR	11	175.8	15.39	11.42	62.7
WR	12	170.8	14.92	11.44	58.2
WR	13	169.6	14.95	11.34	58.2
WR	14	169.9	14.88	11.41	57.7
WR	15	171.3	14.93	11.48	58.1
WR	16	164.3	14.34	11.46	52.4
WR	17	167.0	14.66	11.40	55.6
WR	18	166.3	14.58	11.40	54.6
WR	19	166.6	14.70	11.33	55.8
WR	20	163.5	14.53	11.25	54.1
WR	21	165.4	14.78	11.20	56.5
WR	22	156.0	14.16	11.01	50.5
WR	23	154.1	14.06	10.96	49.6
WR	24	148.3	13.56	10.94	44.8
WR	25	142.4	12.96	10.99	39.1
WR	26	138.9	12.55	11.07	35.5
WR	27	142.7	12.87	11.08	38.4
WR	28	141.8	12.83	11.06	38.0
WR	29	137.1	12.49	10.97	34.9
WR	30	134.1	12.25	10.95	32.7
WR	31	134.8	12.39	10.88	34.1
WR	32	126.8	11.73	10.81	28.4
WR	33	127.8	11.86	10.78	29.4
WR	34	128.9	12.04	10.71	30.9
WR	35	135.1	12.70	10.64	36.9
WR	36	130.3	12.27	10.62	33.0
WR	37	127.8	12.06	10.59	31.2
WR	38	120.1	11.33	10.60	25.1
WR	39	120.4	11.44	10.52	26.0
WR	40	113.5	10.71	10.60	20.3
WR	41	116.0	11.02	10.52	22.6
WR	42	113.9	10.72	10.62	20.3
WR	43	116.4	10.85	10.72	21.4
WR	44	109.5	10.23	10.70	16.8
WR	45	107.9	10.10	10.69	15.9
WR	46	107.9	10.13	10.65	16.2
WR	47	104.4	9.89	10.56	14.6
WR	48	104.8	9.95	10.53	15.0
WR	49	104.5	9.93	10.52	14.9
WR	50	105.2	9.96	10.56	15.2
WR	51	100.5	9.51	10.56	12.4
WR	52	108.3	10.28	10.54	17.1
WR	53	103.1	9.90	10.41	14.7
WR	54	104.2	10.01	10.41	15.4
WR	55	104.3	9.85	10.59	14.4
WR	56	101.3	9.57	10.59	12.7
WR	57	102.2	9.69	10.54	13.4
WR	58	102.2	9.84	10.39	14.3
WR	59	96.7	9.37	10.32	11.6
WR	60	92.1	8.90	10.35	9.0
WR	61	90.8	8.90	10.21	9.0
WR	62	84.6	8.22	10.29	5.9
WR	63	81.0	7.96	10.17	5.0
WR	64	79.4	7.84	10.14	4.5
WR	65	82.8	8.19	10.11	5.8
WR	66	80.8	8.04	10.05	5.2
WR	67	79.8	8.02	9.95	5.2
WR	68	76.9	7.76	9.91	4.3
WR	69	77.4	7.84	9.87	4.5
WR	70	79.5	8.03	9.90	5.2
WR	71	78.4	7.91	9.90	4.8
WR	72	76.7	7.79	9.85	4.3
WR	73	74.3	7.58	9.81	3.7
WR	74	76.0	7.69	9.88	4.1
WR	75	71.2	7.23	9.85	2.8
WR	76	67.8	7.03	9.65	2.3
WR	77	69.5	7.24	9.60	2.8
WR	78	70.5	7.41	9.51	3.2
WR	79	67.6	7.15	9.46	2.6
WR	80	65.1	6.92	9.40	2.1
WR	81	66.1	7.07	9.34	2.4
WR	82	61.7	6.63	9.30	1.5
WR	83	60.6	6.62	9.15	1.5
WR	84	58.9	6.52	9.04	1.3
WR	85	66.8	7.40	9.02	3.2
WR	86	65.1	7.20	9.05	2.7
WR	87	60.8	6.68	9.11	1.6
WR	88	56.0	6.15	9.11	0.9
WR	89	59.3	6.55	9.05	1.4
WR	90	49.6	5.44	9.11	0.3
WR	91	45.0	5.09	8.84	0.2
WR	92	47.0	5.36	8.78	0.3
WR	93	48.4	5.59	8.65	0.4
WR	94	45.4	5.29	8.59	0.3
WR	95	47.3	5.54	8.54	0.4
WR	96	52.9	6.28	8.43	1.0
WR	97	55.6	6.62	8.40	1.5
WR	98	58.4	7.01	8.33	2.3
WR	99	58.4	7.14	8.17	2.5
WR	100	61.1	7.37	8.30	3.1
TE	1	161.5	15.06	10.73	71.3
TE	2	151.6	14.06	10.79	61.8
TE	3	148.3	13.60	10.91	57.3
TE	4	134.4	12.30	10.93	44.3
TE	5	123.4	11.41	10.81	36.0
TE	6	116.4	10.90	10.68	31.4
TE	7	112.7	10.51	10.73	28.0
TE	8	111.4	10.41	10.70	27.6
TE	9	113.1	10.50	10.77	28.4
TE	10	109.3	10.15	10.76	25.1
TE	11	109.4	10.19	10.74	25.7
TE	12	110.3	10.29	10.72	26.6
TE	13	107.2	10.01	10.71	24.2
TE	14	100.1	9.35	10.71	18.8
TE	15	99.8	9.28	10.75	18.3
TE	16	93.2	8.73	10.68	14.4
TE	17	94.1	8.76	10.74	14.9
TE	18	85.7	7.97	10.75	9.9
TE	19	86.4	8.02	10.77	9.9
TE	20	80.9	7.56	10.69	7.5
TE	21	81.9	7.66	10.69	8.2
TE	22	74.1	7.02	10.56	5.2
TE	23	77.8	7.39	10.52	6.6
TE	24	74.7	7.19	10.40	6.0
TE	25	74.4	7.28	10.23	6.1
TE	26	70.0	6.83	10.25	4.3
TE	27	71.8	7.08	10.15	5.6
TE	28	65.4	6.50	10.06	3.3
TE	29	64.4	6.44	10.01	3.1
TE	30	59.9	6.04	9.93	2.1
TE	31	60.0	6.15	9.76	2.3
TE	32	53.8	5.54	9.72	1.0
TE	33	55.9	5.82	9.60	1.5
TE	34	55.3	5.83	9.49	1.5
TE	35	54.6	5.75	9.50	1.4
TE	36	51.1	5.46	9.37	0.9
TE	37	54.8	5.85	9.38	1.6
TE	38	50.4	5.48	9.20	0.9
TE	39	45.7	5.05	9.04	0.4
TE	40	43.9	4.96	8.84	0.4
TE	41	43.9	4.98	8.82	0.3
TE	42	41.2	4.81	8.58	0.2
TE	43	43.1	5.03	8.57	0.4
TE	44	41.4	4.87	8.51	0.2
TE	45	41.5	4.92	8.42	0.3
PK	1	113.0	9.64	11.73	18.3
PK	2	110.8	9.46	11.71	16.6
PK	3	107.8	9.25	11.65	14.6
PK	4	105.4	8.99	11.73	12.2
PK	5	103.2	8.84	11.67	11.0
PK	6	99.9	8.67	11.52	9.5
PK	7	96.8	8.40	11.52	7.5
PK	8	97.4	8.50	11.47	8.2
PK	9	94.5	8.38	11.27	7.3
PK	10	92.5	8.23	11.24	6.3
PK	11	92.1	8.15	11.31	5.8
PK	12	92.5	8.32	11.12	6.9
PK	13	89.9	8.25	10.90	6.4
PK	14	88.4	8.22	10.75	6.3
PK	15	87.2	8.17	10.67	6.0
PK	16	85.0	8.21	10.34	6.3
PK	17	81.7	7.96	10.26	4.7
PK	18	79.7	7.89	10.11	4.3
PK	19	80.6	8.09	9.96	5.5
PK	20	78.4	8.08	9.70	5.4
PK	21	79.1	8.11	9.74	5.6
PK	22	78.8	8.35	9.43	7.1
PK	23	75.8	8.12	9.33	5.7
PK	24	72.8	7.94	9.17	4.6
PK	25	70.8	7.85	9.02	4.2
DST	1	94.9	7.30	13.00	14.2
DST	2	91.6	7.04	13.00	12.0
DST	3	91.4	7.03	13.00	11.4
DST	4	91.4	7.03	13.00	11.4
DST	5	90.1	6.93	13.00	11.1
DST	6	93.1	7.16	13.00	13.0
DST	7	94.3	7.25	13.00	13.3
DST	8	96.8	7.45	13.00	15.5
DST	9	98.9	7.61	13.00	17.0
DST	10	99.4	7.65	13.00	17.4
DST	11	95.4	7.34	13.00	14.5
DST	12	94.3	7.25	13.00	13.7
DST	13	93.6	7.20	13.00	12.8
DST	14	91.1	7.00	13.00	11.6
DST	15	88.8	6.83	13.00	10.3
DST	16	88.7	6.82	13.00	9.8
DST	17	89.7	6.90	13.00	10.8
DST	18	88.7	6.83	13.00	9.8
DST	19	84.2	6.48	13.00	7.6
DST	20	81.9	6.30	13.00	6.5
DST	21	79.4	6.11	13.00	5.5
DST	22	75.7	5.82	13.00	4.1
DST	23	72.9	5.61	13.00	3.2
DST	24	74.9	5.76	13.00	3.8
DST	25	76.5	5.88	13.00	4.4
DST	26	78.8	6.06	13.00	5.2
DST	27	77.6	5.97	13.00	4.8
DST	28	75.5	5.81	13.00	4.0
DST	29	74.2	5.70	13.00	3.6
DST	30	70.4	5.41	13.00	2.5
DST	31	67.8	5.22	13.00	1.9
DST	32	69.4	5.34	13.00	2.3
