POS	RANK	PTS	PPG	G	VOR
QB	1	306.1	26.70	11.46	71.5
QB	2	305.1	26.59	11.47	72.5
QB	3	296.1	25.83	11.46	63.7
QB	4	291.2	25.27	11.52	56.3
QB	5	283.3	24.69	11.47	50.3
QB	6	276.8	24.17	11.45	47.5
QB	7	265.4	23.10	11.49	37.4
QB	8	266.6	23.10	11.54	37.4
QB	9	259.7	22.71	11.43	34.9
QB	10	259.7	22.71	11.43	37.3
QB	11	259.4	22.71	11.42	38.0
QB	12	258.6	22.71	11.39	37.6
QB	13	253.4	22.48	11.28	34.6
QB	14	250.7	22.30	11.24	34.8
QB	15	243.4	21.74	11.20	29.2
QB	16	233.6	20.96	11.15	23.7
QB	17	218.1	19.95	10.94	14.9
QB	18	216.3	19.70	10.98	14.4
QB	19	209.6	19.48	10.76	13.7
QB	20	206.7	19.48	10.61	13.3
QB	21	205.2	19.48	10.53	12.9
QB	22	204.4	19.48	10.49	12.6
QB	23	200.7	19.48	10.30	14.0
QB	24	197.0	19.48	10.11	15.8
QB	25	180.9	18.48	9.79	11.9
QB	26	176.4	18.48	9.54	11.2
QB	27	166.3	18.06	9.21	9.3
QB	28	148.6	16.76	8.86	5.5
QB	29	142.7	16.76	8.51	6.7
QB	30	139.3	16.76	8.31	8.3
QB	31	122.3	15.49	7.89	6.4
QB	32	116.9	15.36	7.61	6.3
QB	33	111.7	15.36	7.27	6.4
QB	34	98.8	14.32	6.90	4.9
QB	35	84.3	12.77	6.60	2.1
QB	36	79.7	12.77	6.24	1.8
RB	1	214.2	19.26	11.12	103.8
RB	2	212.4	19.26	11.03	103.5
RB	3	212.0	19.12	11.09	102.7
RB	4	205.0	18.71	10.95	98.5
RB	5	195.8	18.14	10.79	91.9
RB	6	195.7	18.09	10.82	91.6
RB	7	191.5	17.61	10.88	88.1
RB	8	191.2	17.56	10.89	87.7
RB	9	183.2	16.79	10.91	77.8
RB	10	179.3	16.57	10.82	73.3
RB	11	175.0	16.24	10.78	69.0
RB	12	172.2	15.78	10.91	64.0
RB	13	168.9	15.37	10.99	59.5
RB	14	167.7	15.33	10.94	59.5
RB	15	161.9	14.86	10.90	52.8
RB	16	154.5	14.31	10.80	48.0
RB	17	152.0	14.07	10.80	45.9
RB	18	144.4	13.45	10.74	39.9
RB	19	135.8	12.75	10.65	33.3
RB	20	127.2	12.11	10.51	27.8
RB	21	125.0	11.88	10.53	26.9
RB	22	124.1	11.88	10.45	27.5
RB	23	122.5	11.65	10.52	26.2
RB	24	121.3	11.63	10.43	26.1
RB	25	122.4	11.63	10.52	26.4
RB	26	123.9	11.63	10.65	27.6
RB	27	115.5	10.85	10.65	22.1
RB	28	109.3	10.34	10.57	19.3
RB	29	107.8	10.34	10.43	20.3
RB	30	105.9	10.19	10.40	19.7
RB	31	106.1	10.18	10.42	20.3
RB	32	106.6	10.18	10.47	19.6
RB	33	106.1	10.18	10.42	20.8
RB	34	105.4	10.18	10.35	20.4
RB	35	104.6	10.18	10.28	20.0
RB	36	100.6	9.81	10.26	17.4
RB	37	93.8	9.14	10.26	14.8
RB	38	88.7	8.72	10.18	12.0
RB	39	85.5	8.38	10.20	10.3
RB	40	86.1	8.38	10.28	10.6
RB	41	86.9	8.38	10.37	9.9
RB	42	84.1	8.16	10.31	9.2
RB	43	84.3	8.16	10.34	9.7
RB	44	83.3	8.16	10.21	10.1
RB	45	79.6	7.78	10.23	8.7
RB	46	78.7	7.78	10.12	8.4
RB	47	78.2	7.78	10.05	9.5
RB	48	77.6	7.78	9.98	8.6
RB	49	75.1	7.63	9.84	8.8
RB	50	75.4	7.63	9.88	8.1
RB	51	74.9	7.61	9.84	7.1
RB	52	74.7	7.61	9.81	8.6
RB	53	75.0	7.61	9.85	7.9
RB	54	74.6	7.61	9.80	8.1
RB	55	73.2	7.61	9.62	7.5
RB	56	72.5	7.61	9.52	7.5
RB	57	71.7	7.61	9.42	7.3
RB	58	64.0	6.85	9.34	4.1
RB	59	61.9	6.63	9.33	3.4
RB	60	60.5	6.63	9.13	3.2
RB	61	59.8	6.63	9.02	2.8
RB	62	58.7	6.63	8.85	3.4
RB	63	57.6	6.63	8.68	2.8
RB	64	55.5	6.56	8.45	3.2
RB	65	55.7	6.56	8.49	3.0
WR	1	222.4	19.42	11.45	108.3
WR	2	216.3	18.88	11.45	101.5
WR	3	216.5	18.86	11.48	101.5
WR	4	207.9	18.19	11.43	94.2
WR	5	201.8	17.78	11.35	88.8
WR	6	193.8	17.08	11.35	80.7
WR	7	193.2	16.95	11.40	79.2
WR	8	182.0	16.06	11.33	69.5
WR	9	178.3	15.73	11.34	66.2
WR	10	175.8	15.45	11.38	62.9
WR	11	174.6	15.29	11.42	61.0
WR	12	169.8	14.83	11.44	56.2
WR	13	168.3	14.83	11.34	57.2
WR	14	169.0	14.81	11.41	57.2
WR	15	169.9	14.81	11.48	57.1
WR	16	166.1	14.50	11.46	54.4
WR	17	165.2	14.50	11.40	54.8
WR	18	165.3	14.50	11.40	54.0
WR	19	164.3	14.50	11.33	54.0
WR	20	163.2	14.50	11.25	54.0
WR	21	162.3	14.50	11.20	53.8
WR	22	154.9	14.07	11.01	48.9
